Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
BOR,13.0,0 days 00:01:54.445000,MEDIUM,13.0,8.0,,
BOR,14.0,0 days 00:01:25.958000,MEDIUM,14.0,8.0,,
BOR,15.0,0 days 00:01:24.819000,MEDIUM,15.0,8.0,,
BOR,16.0,0 days 00:01:24.980000,MEDIUM,16.0,8.0,,
BOR,17.0,0 days 00:01:25.061000,MEDIUM,17.0,8.0,,
BOR,18.0,0 days 00:01:50.359000,MEDIUM,18.0,9.0,0 days 01:29:29.607000,
BOR,19.0,0 days 00:01:55.679000,HARD,1.0,11.0,,0 days 01:29:48.749000
BOR,20.0,0 days 00:01:25.201000,HARD,2.0,9.0,,
BOR,21.0,0 days 00:01:25.044000,HARD,3.0,9.0,,
BOR,22.0,0 days 00:01:24.428000,HARD,4.0,9.0,,
BOR,23.0,0 days 00:01:24.335000,HARD,5.0,9.0,,
BOR,24.0,0 days 00:01:24.327000,HARD,6.0,9.0,,
BOR,25.0,0 days 00:01:24.370000,HARD,7.0,9.0,,
BOR,26.0,0 days 00:01:24.533000,HARD,8.0,9.0,,
BOR,27.0,0 days 00:01:24.535000,HARD,9.0,9.0,,
BOR,28.0,0 days 00:01:24.440000,HARD,10.0,9.0,,
BOR,29.0,0 days 00:01:24.694000,HARD,11.0,9.0,,
BOR,30.0,0 days 00:01:24.364000,HARD,12.0,9.0,,
BOR,31.0,0 days 00:01:24.153000,HARD,13.0,9.0,,
BOR,32.0,0 days 00:01:23.978000,HARD,14.0,9.0,,
BOR,33.0,0 days 00:01:44.235000,HARD,15.0,11.0,0 days 01:51:24.281000,
BOR,34.0,0 days 00:01:33.286000,HARD,1.0,11.0,,0 days 01:51:47.184000
BOR,35.0,0 days 00:01:23.954000,HARD,2.0,11.0,,
BOR,36.0,0 days 00:01:23.655000,HARD,3.0,11.0,,
BOR,37.0,0 days 00:01:23.732000,HARD,4.0,11.0,,
BOR,38.0,0 days 00:01:25.119000,HARD,5.0,11.0,,
BOR,39.0,0 days 00:01:24.830000,HARD,6.0,10.0,,
BOR,40.0,0 days 00:01:24.696000,HARD,7.0,9.0,,
BOR,41.0,0 days 00:01:24.470000,HARD,8.0,9.0,,
BOR,42.0,0 days 00:01:23.803000,HARD,9.0,9.0,,
BOR,43.0,0 days 00:01:23.643000,HARD,10.0,9.0,,
BOR,44.0,0 days 00:01:23.736000,HARD,11.0,9.0,,
BOR,45.0,0 days 00:01:23.257000,HARD,12.0,9.0,,
BOR,46.0,0 days 00:01:23.346000,HARD,13.0,9.0,,
BOR,47.0,0 days 00:01:23.976000,HARD,14.0,9.0,,
BOR,48.0,0 days 00:01:25.008000,HARD,15.0,9.0,,
BOR,49.0,0 days 00:01:24.889000,HARD,16.0,9.0,,
BOR,50.0,0 days 00:01:24.324000,HARD,17.0,9.0,,
BOR,51.0,0 days 00:01:25.635000,HARD,18.0,9.0,,
BOR,52.0,0 days 00:01:24.359000,HARD,19.0,9.0,,
BOR,53.0,0 days 00:01:26.063000,HARD,20.0,9.0,,
BOR,54.0,0 days 00:01:24.548000,HARD,21.0,9.0,,
BOR,55.0,0 days 00:01:25.268000,HARD,22.0,9.0,,
BOR,56.0,0 days 00:01:24.515000,HARD,23.0,9.0,,
BOR,57.0,0 days 00:01:24.821000,HARD,24.0,9.0,,
SAI,1.0,0 days 00:01:39.815000,SOFT,1.0,13.0,,
SAI,2.0,0 days 00:01:27.980000,SOFT,2.0,14.0,,
SAI,3.0,0 days 00:01:28.093000,SOFT,3.0,15.0,,
SAI,4.0,0 days 00:01:27.216000,SOFT,4.0,15.0,,
SAI,5.0,0 days 00:01:27.511000,SOFT,5.0,15.0,,
SAI,6.0,0 days 00:01:26.872000,SOFT,6.0,14.0,,
SAI,7.0,0 days 00:01:25.698000,SOFT,7.0,14.0,,
SAI,8.0,0 days 00:01:25.433000,SOFT,8.0,14.0,,
SAI,9.0,0 days 00:01:25.826000,SOFT,9.0,14.0,,
SAI,10.0,0 days 00:01:26.202000,SOFT,10.0,14.0,,
SAI,11.0,0 days 00:01:46.912000,SOFT,11.0,13.0,0 days 01:18:29.832000,
SAI,12.0,0 days 00:01:56.846000,HARD,1.0,13.0,,0 days 01:18:49.955000
SAI,13.0,0 days 00:01:48.341000,HARD,2.0,13.0,,
SAI,14.0,0 days 00:01:24.927000,HARD,3.0,13.0,,
SAI,15.0,0 days 00:01:24.824000,HARD,4.0,13.0,,
SAI,16.0,0 days 00:01:24.940000,HARD,5.0,12.0,,
SAI,17.0,0 days 00:01:25.151000,HARD,6.0,12.0,,
SAI,18.0,0 days 00:01:42.820000,HARD,7.0,12.0,,
SAI,19.0,0 days 00:01:50.080000,HARD,8.0,12.0,,
SAI,20.0,0 days 00:01:25.394000,HARD,9.0,12.0,,
SAI,21.0,0 days 00:01:25.409000,HARD,10.0,12.0,,
SAI,22.0,0 days 00:01:25.370000,HARD,11.0,12.0,,
SAI,23.0,0 days 00:01:25.600000,HARD,12.0,12.0,,
SAI,24.0,0 days 00:01:25.704000,HARD,13.0,12.0,,
SAI,25.0,0 days 00:01:26.122000,HARD,14.0,12.0,,
SAI,26.0,0 days 00:01:26.141000,HARD,15.0,12.0,,
SAI,27.0,0 days 00:01:26.124000,HARD,16.0,12.0,,
SAI,28.0,0 days 00:01:26.796000,HARD,17.0,12.0,,
SAI,29.0,0 days 00:01:28.049000,HARD,18.0,13.0,,
SAI,30.0,0 days 00:01:27.095000,HARD,19.0,13.0,,
SAI,31.0,0 days 00:01:26.639000,HARD,20.0,13.0,,
SAI,32.0,0 days 00:01:27.386000,HARD,21.0,13.0,,
SAI,33.0,0 days 00:01:59.861000,HARD,22.0,14.0,0 days 01:52:03.329000,
SAI,34.0,0 days 00:01:33.021000,MEDIUM,1.0,15.0,,0 days 01:52:29.495000
SAI,35.0,0 days 00:01:24.881000,MEDIUM,2.0,15.0,,
SAI,36.0,0 days 00:01:24.804000,MEDIUM,3.0,15.0,,
SAI,37.0,0 days 00:01:25.210000,MEDIUM,4.0,15.0,,
SAI,38.0,0 days 00:01:27.205000,MEDIUM,5.0,15.0,,
SAI,39.0,0 days 00:01:27.266000,MEDIUM,6.0,15.0,,
SAI,40.0,0 days 00:01:26.222000,MEDIUM,7.0,15.0,,
SAI,41.0,0 days 00:01:26.717000,MEDIUM,8.0,15.0,,
SAI,42.0,0 days 00:01:25.361000,MEDIUM,9.0,15.0,,
SAI,43.0,0 days 00:01:25.287000,MEDIUM,10.0,15.0,,
SAI,44.0,0 days 00:01:25.529000,MEDIUM,11.0,15.0,,
SAI,45.0,0 days 00:01:56.391000,MEDIUM,12.0,15.0,0 days 02:09:42.506000,
SAI,46.0,0 days 00:01:31.589000,SOFT,1.0,15.0,,0 days 02:10:17.375000
SAI,47.0,0 days 00:01:36.209000,SOFT,2.0,15.0,,
SAI,48.0,0 days 00:01:24.977000,SOFT,3.0,15.0,,
SAI,49.0,0 days 00:01:23.922000,SOFT,4.0,15.0,,
SAI,50.0,0 days 00:01:23.600000,SOFT,5.0,15.0,,
SAI,51.0,0 days 00:01:23.870000,SOFT,6.0,15.0,,
SAI,52.0,0 days 00:01:23.590000,SOFT,7.0,15.0,,
SAI,53.0,0 days 00:01:27.961000,SOFT,8.0,15.0,,
SAI,54.0,0 days 00:01:24.266000,SOFT,9.0,15.0,,
SAI,55.0,0 days 00:01:23.809000,SOFT,10.0,15.0,,
SAI,56.0,0 days 00:01:24.823000,SOFT,11.0,15.0,,
HAD,1.0,0 days 00:01:36.046000,MEDIUM,1.0,4.0,,
HAD,2.0,0 days 00:01:25.987000,MEDIUM,2.0,4.0,,
HAD,3.0,0 days 00:01:25.556000,MEDIUM,3.0,4.0,,
HAD,4.0,0 days 00:01:25.342000,MEDIUM,4.0,4.0,,
HAD,5.0,0 days 00:01:25.355000,MEDIUM,5.0,4.0,,
HAD,6.0,0 days 00:01:25.879000,MEDIUM,6.0,5.0,,
HAD,7.0,0 days 00:01:25.445000,MEDIUM,7.0,5.0,,
HAD,8.0,0 days 00:01:25.313000,MEDIUM,8.0,5.0,,
HAD,9.0,0 days 00:01:25.239000,MEDIUM,9.0,5.0,,
HAD,10.0,0 days 00:01:25.363000,MEDIUM,10.0,5.0,,
HAD,11.0,,MEDIUM,11.0,,,
RUS,1.0,0 days 00:01:32.694000,MEDIUM,1.0,2.0,,
RUS,2.0,0 days 00:01:25.007000,MEDIUM,2.0,1.0,,
RUS,3.0,0 days 00:01:26.444000,MEDIUM,3.0,2.0,,
RUS,4.0,0 days 00:01:24.789000,MEDIUM,4.0,2.0,,
RUS,5.0,0 days 00:01:24.017000,MEDIUM,5.0,2.0,,
RUS,6.0,0 days 00:01:24.639000,MEDIUM,6.0,2.0,,
RUS,7.0,0 days 00:01:24.099000,MEDIUM,7.0,2.0,,
RUS,8.0,0 days 00:01:25.190000,MEDIUM,8.0,2.0,,
RUS,9.0,0 days 00:01:25.978000,MEDIUM,9.0,2.0,,
RUS,10.0,0 days 00:01:24.112000,MEDIUM,10.0,2.0,,
RUS,11.0,0 days 00:01:23.967000,MEDIUM,11.0,2.0,,
RUS,12.0,0 days 00:02:05.940000,MEDIUM,12.0,3.0,0 days 01:19:51.153000,
RUS,13.0,0 days 00:01:57.659000,HARD,1.0,3.0,,0 days 01:20:09.298000
RUS,14.0,0 days 00:01:27.094000,HARD,2.0,3.0,,
RUS,15.0,0 days 00:01:22.825000,HARD,3.0,3.0,,
RUS,16.0,0 days 00:01:22.923000,HARD,4.0,3.0,,
RUS,17.0,0 days 00:01:22.765000,HARD,5.0,3.0,,
RUS,18.0,0 days 00:01:28.979000,HARD,6.0,3.0,,
RUS,19.0,0 days 00:01:55.257000,HARD,7.0,3.0,,
RUS,20.0,0 days 00:01:30.936000,HARD,8.0,3.0,,
RUS,21.0,0 days 00:01:22.670000,HARD,9.0,3.0,,
RUS,22.0,0 days 00:01:22.892000,HARD,10.0,3.0,,
RUS,23.0,0 days 00:01:22.828000,HARD,11.0,3.0,,
RUS,24.0,0 days 00:01:23.466000,HARD,12.0,3.0,,
RUS,25.0,0 days 00:01:22.879000,HARD,13.0,2.0,,
RUS,26.0,0 days 00:01:23.093000,HARD,14.0,2.0,,
RUS,27.0,0 days 00:01:23.188000,HARD,15.0,2.0,,
RUS,28.0,0 days 00:01:23.390000,HARD,16.0,1.0,,
RUS,29.0,0 days 00:01:23.486000,HARD,17.0,1.0,,
RUS,30.0,0 days 00:01:23.272000,HARD,18.0,1.0,,
RUS,31.0,0 days 00:01:23.147000,HARD,19.0,1.0,,
RUS,32.0,0 days 00:01:23.540000,HARD,20.0,1.0,,
RUS,33.0,0 days 00:01:23.838000,HARD,21.0,1.0,,
RUS,34.0,0 days 00:01:37.592000,HARD,22.0,1.0,,
RUS,35.0,0 days 00:01:23.017000,HARD,23.0,1.0,,
RUS,36.0,0 days 00:01:22.729000,HARD,24.0,1.0,,
RUS,37.0,0 days 00:01:22.839000,HARD,25.0,1.0,,
RUS,38.0,0 days 00:01:22.863000,HARD,26.0,1.0,,
RUS,39.0,0 days 00:01:22.738000,HARD,27.0,1.0,,
RUS,40.0,0 days 00:01:22.915000,HARD,28.0,1.0,,
RUS,41.0,0 days 00:01:23.073000,HARD,29.0,1.0,,
RUS,42.0,0 days 00:01:23.054000,HARD,30.0,1.0,,
RUS,43.0,0 days 00:01:22.893000,HARD,31.0,1.0,,
RUS,44.0,0 days 00:01:22.856000,HARD,32.0,1.0,,
RUS,45.0,0 days 00:01:23.477000,HARD,33.0,1.0,,
RUS,46.0,0 days 00:01:23.751000,HARD,34.0,1.0,,
RUS,47.0,0 days 00:01:23.033000,HARD,35.0,1.0,,
RUS,48.0,0 days 00:01:23.034000,HARD,36.0,1.0,,
RUS,49.0,0 days 00:01:22.844000,HARD,37.0,1.0,,
RUS,50.0,0 days 00:01:23.087000,HARD,38.0,1.0,,
RUS,51.0,0 days 00:01:22.762000,HARD,39.0,1.0,,
RUS,52.0,0 days 00:01:23.106000,HARD,40.0,1.0,,
RUS,53.0,0 days 00:01:23.069000,HARD,41.0,1.0,,
RUS,54.0,0 days 00:01:23.100000,HARD,42.0,1.0,,
RUS,55.0,0 days 00:01:22.670000,HARD,43.0,1.0,,
RUS,56.0,0 days 00:01:22.757000,HARD,44.0,1.0,,
RUS,57.0,0 days 00:01:23.188000,HARD,45.0,1.0,,
RUS,58.0,0 days 00:01:23.351000,HARD,46.0,1.0,,
BOT,1.0,0 days 00:01:40.850000,HARD,1.0,15.0,,
BOT,2.0,0 days 00:01:30.152000,HARD,2.0,18.0,,
BOT,3.0,0 days 00:01:29.219000,HARD,3.0,19.0,,
BOT,4.0,0 days 00:01:28.057000,HARD,4.0,19.0,,
BOT,5.0,0 days 00:01:27.738000,HARD,5.0,19.0,,
BOT,6.0,0 days 00:01:27.804000,HARD,6.0,19.0,,
BOT,7.0,0 days 00:01:27.457000,HARD,7.0,19.0,,
BOT,8.0,0 days 00:01:27.364000,HARD,8.0,19.0,,
BOT,9.0,0 days 00:01:27.679000,HARD,9.0,18.0,,
BOT,10.0,0 days 00:01:27.661000,HARD,10.0,18.0,,
BOT,11.0,0 days 00:01:39.058000,HARD,11.0,15.0,,
BOT,12.0,,HARD,12.0,19.0,0 days 01:21:36.868000,
BOT,13.0,0 days 00:01:44.111000,HARD,13.0,18.0,,0 days 01:22:07.555000
BOT,14.0,0 days 00:01:31.389000,HARD,14.0,18.0,,
BOT,15.0,0 days 00:01:31.330000,HARD,15.0,18.0,,
BOT,16.0,,HARD,16.0,,,
BEA,1.0,0 days 00:01:39.765000,MEDIUM,1.0,14.0,,
BEA,2.0,0 days 00:01:27.321000,MEDIUM,2.0,12.0,,
BEA,3.0,0 days 00:01:26.384000,MEDIUM,3.0,11.0,,
BEA,4.0,0 days 00:01:25.920000,MEDIUM,4.0,11.0,,
BEA,5.0,0 days 00:01:26.003000,MEDIUM,5.0,11.0,,
BEA,6.0,0 days 00:01:25.969000,MEDIUM,6.0,10.0,,
BEA,7.0,0 days 00:01:25.195000,MEDIUM,7.0,10.0,,
BEA,8.0,0 days 00:01:26.046000,MEDIUM,8.0,11.0,,
BEA,9.0,0 days 00:01:25.397000,MEDIUM,9.0,11.0,,
BEA,10.0,0 days 00:01:25.668000,MEDIUM,10.0,11.0,,
BEA,11.0,0 days 00:01:31.403000,MEDIUM,11.0,7.0,,
BEA,12.0,0 days 00:01:55.039000,MEDIUM,12.0,7.0,,
BEA,13.0,0 days 00:01:53.783000,MEDIUM,13.0,7.0,,
BEA,14.0,0 days 00:01:25.628000,MEDIUM,14.0,7.0,,
BEA,15.0,0 days 00:01:24.562000,MEDIUM,15.0,7.0,,
BEA,16.0,0 days 00:01:24.563000,MEDIUM,16.0,7.0,,
BEA,17.0,0 days 00:01:24.807000,MEDIUM,17.0,7.0,,
BEA,18.0,0 days 00:01:47.604000,MEDIUM,18.0,8.0,0 days 01:29:24.359000,
BEA,19.0,0 days 00:01:56.677000,HARD,1.0,8.0,,0 days 01:29:43.478000
BEA,20.0,0 days 00:01:25.186000,HARD,2.0,8.0,,
BEA,21.0,0 days 00:01:24.203000,HARD,3.0,8.0,,
BEA,22.0,0 days 00:01:24.020000,HARD,4.0,8.0,,
BEA,23.0,0 days 00:01:24.968000,HARD,5.0,8.0,,
BEA,24.0,0 days 00:01:24.692000,HARD,6.0,8.0,,
BEA,25.0,0 days 00:01:24.058000,HARD,7.0,8.0,,
BEA,26.0,0 days 00:01:24.155000,HARD,8.0,8.0,,
BEA,27.0,0 days 00:01:24.284000,HARD,9.0,8.0,,
BEA,28.0,0 days 00:01:24.216000,HARD,10.0,8.0,,
BEA,29.0,0 days 00:01:25.315000,HARD,11.0,8.0,,
BEA,30.0,0 days 00:01:24.509000,HARD,12.0,8.0,,
BEA,31.0,0 days 00:01:24.627000,HARD,13.0,8.0,,
BEA,32.0,0 days 00:01:25.006000,HARD,14.0,8.0,,
BEA,33.0,0 days 00:01:30.647000,HARD,15.0,8.0,,
BEA,34.0,0 days 00:01:32.310000,HARD,16.0,8.0,,
BEA,35.0,0 days 00:01:24.914000,HARD,17.0,7.0,,
BEA,36.0,0 days 00:01:24.598000,HARD,18.0,7.0,,
BEA,37.0,0 days 00:01:24.500000,HARD,19.0,7.0,,
BEA,38.0,0 days 00:01:25.093000,HARD,20.0,8.0,,
BEA,39.0,0 days 00:01:24.756000,HARD,21.0,8.0,,
BEA,40.0,0 days 00:01:26.988000,HARD,22.0,7.0,,
BEA,41.0,0 days 00:01:25.049000,HARD,23.0,7.0,,
BEA,42.0,0 days 00:01:24.503000,HARD,24.0,7.0,,
BEA,43.0,0 days 00:01:24.549000,HARD,25.0,7.0,,
BEA,44.0,0 days 00:01:24.612000,HARD,26.0,7.0,,
BEA,45.0,0 days 00:01:24.130000,HARD,27.0,7.0,,
BEA,46.0,0 days 00:01:24.550000,HARD,28.0,7.0,,
BEA,47.0,0 days 00:01:24.760000,HARD,29.0,7.0,,
BEA,48.0,0 days 00:01:24.404000,HARD,30.0,7.0,,
BEA,49.0,0 days 00:01:24.281000,HARD,31.0,7.0,,
BEA,50.0,0 days 00:01:24.467000,HARD,32.0,7.0,,
BEA,51.0,0 days 00:01:24.233000,HARD,33.0,7.0,,
BEA,52.0,0 days 00:01:24.264000,HARD,34.0,7.0,,
BEA,53.0,0 days 00:01:24.615000,HARD,35.0,7.0,,
BEA,54.0,0 days 00:01:24.610000,HARD,36.0,7.0,,
BEA,55.0,0 days 00:01:24.500000,HARD,37.0,7.0,,
BEA,56.0,0 days 00:01:26.439000,HARD,38.0,7.0,,
BEA,57.0,0 days 00:01:26.649000,HARD,39.0,7.0,,
