Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
TSU,13.0,0 days 00:01:30.901000,HARD,13.0,10.0,,
TSU,14.0,0 days 00:01:31.130000,HARD,14.0,10.0,,
TSU,15.0,0 days 00:01:30.556000,HARD,15.0,8.0,,
TSU,16.0,0 days 00:01:30.938000,HARD,16.0,7.0,,
TSU,17.0,0 days 00:01:30.915000,HARD,17.0,4.0,,
TSU,18.0,0 days 00:01:30.729000,HARD,18.0,4.0,,
TSU,19.0,0 days 00:01:30.685000,HARD,19.0,3.0,,
TSU,20.0,0 days 00:01:30.093000,HARD,20.0,3.0,,
TSU,21.0,0 days 00:01:30.314000,HARD,21.0,3.0,,
TSU,22.0,0 days 00:01:30.004000,HARD,22.0,3.0,,
TSU,23.0,0 days 00:01:31.428000,HARD,23.0,4.0,,
TSU,24.0,0 days 00:01:31.462000,HARD,24.0,5.0,,
TSU,25.0,0 days 00:01:30.072000,HARD,25.0,5.0,,
TSU,26.0,0 days 00:01:30.113000,HARD,26.0,5.0,,
TSU,27.0,0 days 00:01:30.140000,HARD,27.0,5.0,,
TSU,28.0,0 days 00:01:29.949000,HARD,28.0,5.0,,
TSU,29.0,0 days 00:01:30.834000,HARD,29.0,6.0,,
TSU,30.0,0 days 00:01:30.772000,HARD,30.0,6.0,,
TSU,31.0,0 days 00:01:30.057000,HARD,31.0,6.0,,
TSU,32.0,0 days 00:01:31.781000,HARD,32.0,6.0,0 days 01:46:45.713000,
TSU,33.0,0 days 00:01:55.049000,MEDIUM,1.0,18.0,,0 days 01:47:12.647000
TSU,34.0,0 days 00:01:28.572000,MEDIUM,2.0,17.0,,
TSU,35.0,0 days 00:01:28.955000,MEDIUM,3.0,17.0,,
TSU,36.0,0 days 00:01:29.428000,MEDIUM,4.0,17.0,,
TSU,37.0,0 days 00:01:29.165000,MEDIUM,5.0,16.0,,
TSU,38.0,0 days 00:01:29.165000,MEDIUM,6.0,16.0,,
TSU,39.0,0 days 00:01:28.686000,MEDIUM,7.0,15.0,,
TSU,40.0,0 days 00:01:28.827000,MEDIUM,8.0,15.0,,
TSU,41.0,0 days 00:01:28.857000,MEDIUM,9.0,15.0,,
TSU,42.0,0 days 00:01:29.016000,MEDIUM,10.0,15.0,,
TSU,43.0,0 days 00:01:29.443000,MEDIUM,11.0,13.0,,
TSU,44.0,0 days 00:01:28.557000,MEDIUM,12.0,12.0,,
TSU,45.0,0 days 00:01:28.892000,MEDIUM,13.0,12.0,,
TSU,46.0,0 days 00:01:28.843000,MEDIUM,14.0,12.0,,
TSU,47.0,0 days 00:01:28.703000,MEDIUM,15.0,12.0,,
TSU,48.0,0 days 00:01:28.960000,MEDIUM,16.0,12.0,,
TSU,49.0,0 days 00:01:29.150000,MEDIUM,17.0,12.0,,
TSU,50.0,0 days 00:01:29.278000,MEDIUM,18.0,12.0,,
TSU,51.0,0 days 00:01:29.286000,MEDIUM,19.0,12.0,,
TSU,52.0,0 days 00:01:29.978000,MEDIUM,20.0,13.0,,
TSU,53.0,0 days 00:01:29.612000,MEDIUM,21.0,13.0,,
TSU,54.0,0 days 00:01:29.474000,MEDIUM,22.0,13.0,,
TSU,55.0,0 days 00:01:30.240000,MEDIUM,23.0,14.0,,
TSU,56.0,0 days 00:01:30.003000,MEDIUM,24.0,14.0,,
TSU,57.0,0 days 00:01:29.695000,MEDIUM,25.0,14.0,,
TSU,58.0,0 days 00:01:29.566000,MEDIUM,26.0,14.0,,
ANT,1.0,0 days 00:01:40.726000,HARD,1.0,17.0,,
ANT,2.0,0 days 00:01:31.715000,HARD,2.0,17.0,,
ANT,3.0,0 days 00:01:30.492000,HARD,3.0,17.0,,
ANT,4.0,0 days 00:01:30.524000,HARD,4.0,17.0,,
ANT,5.0,0 days 00:01:30.707000,HARD,5.0,17.0,,
ANT,6.0,0 days 00:01:30.260000,HARD,6.0,17.0,,
ANT,7.0,0 days 00:01:30.308000,HARD,7.0,17.0,,
ANT,8.0,0 days 00:01:30.441000,HARD,8.0,16.0,,
ANT,9.0,0 days 00:01:30.028000,HARD,9.0,15.0,,
ANT,10.0,0 days 00:01:30.088000,HARD,10.0,15.0,,
ANT,11.0,0 days 00:01:30.655000,HARD,11.0,15.0,,
ANT,12.0,0 days 00:01:31.066000,HARD,12.0,15.0,,
ANT,13.0,0 days 00:01:30.976000,HARD,13.0,15.0,,
ANT,14.0,0 days 00:01:31.109000,HARD,14.0,15.0,,
ANT,15.0,0 days 00:01:30.930000,HARD,15.0,12.0,,
ANT,16.0,0 days 00:01:31.120000,HARD,16.0,11.0,,
ANT,17.0,0 days 00:01:31.120000,HARD,17.0,8.0,,
ANT,18.0,0 days 00:01:31.805000,HARD,18.0,8.0,,
ANT,19.0,0 days 00:01:31.119000,HARD,19.0,9.0,,
ANT,20.0,0 days 00:01:31.744000,HARD,20.0,9.0,,
ANT,21.0,0 days 00:01:31.807000,HARD,21.0,8.0,,
ANT,22.0,0 days 00:01:30.518000,HARD,22.0,8.0,,
ANT,23.0,0 days 00:01:30.129000,HARD,23.0,8.0,,
ANT,24.0,0 days 00:01:31.287000,HARD,24.0,9.0,,
ANT,25.0,0 days 00:01:30.200000,HARD,25.0,9.0,,
ANT,26.0,0 days 00:01:29.821000,HARD,26.0,9.0,,
ANT,27.0,0 days 00:01:31.272000,HARD,27.0,10.0,,
ANT,28.0,0 days 00:01:30.684000,HARD,28.0,10.0,,
ANT,29.0,0 days 00:01:30.334000,HARD,29.0,10.0,,
ANT,30.0,0 days 00:01:31.188000,HARD,30.0,11.0,,
ANT,31.0,0 days 00:01:31.017000,HARD,31.0,11.0,,
ANT,32.0,0 days 00:01:32.815000,HARD,32.0,13.0,0 days 01:46:57.849000,
ANT,33.0,0 days 00:01:50.724000,MEDIUM,1.0,20.0,,0 days 01:47:20.688000
ANT,34.0,0 days 00:01:28.029000,MEDIUM,2.0,19.0,,
ANT,35.0,0 days 00:01:28.319000,MEDIUM,3.0,19.0,,
ANT,36.0,0 days 00:01:28.185000,MEDIUM,4.0,19.0,,
ANT,37.0,0 days 00:01:28.677000,MEDIUM,5.0,19.0,,
ANT,38.0,0 days 00:01:28.959000,MEDIUM,6.0,19.0,,
ANT,39.0,0 days 00:01:29.347000,MEDIUM,7.0,18.0,,
ANT,40.0,0 days 00:01:29.261000,MEDIUM,8.0,18.0,,
ANT,41.0,0 days 00:01:28.130000,MEDIUM,9.0,16.0,,
ANT,42.0,0 days 00:01:28.174000,MEDIUM,10.0,16.0,,
ANT,43.0,0 days 00:01:28.398000,MEDIUM,11.0,14.0,,
ANT,44.0,0 days 00:01:28.503000,MEDIUM,12.0,14.0,,
ANT,45.0,0 days 00:01:29.001000,MEDIUM,13.0,14.0,,
ANT,46.0,0 days 00:01:28.883000,MEDIUM,14.0,14.0,,
ANT,47.0,0 days 00:01:28.104000,MEDIUM,15.0,13.0,,
ANT,48.0,0 days 00:01:28.890000,MEDIUM,16.0,13.0,,
ANT,49.0,0 days 00:01:28.862000,MEDIUM,17.0,13.0,,
ANT,50.0,0 days 00:01:28.865000,MEDIUM,18.0,13.0,,
ANT,51.0,0 days 00:01:29.698000,MEDIUM,19.0,14.0,,
ANT,52.0,0 days 00:01:28.866000,MEDIUM,20.0,14.0,,
ANT,53.0,0 days 00:01:29.395000,MEDIUM,21.0,14.0,,
ANT,54.0,0 days 00:01:30.005000,MEDIUM,22.0,15.0,,
ANT,55.0,0 days 00:01:29.512000,MEDIUM,23.0,15.0,,
ANT,56.0,0 days 00:01:29.734000,MEDIUM,24.0,15.0,,
ANT,57.0,0 days 00:01:29.712000,MEDIUM,25.0,15.0,,
ANT,58.0,0 days 00:01:29.630000,MEDIUM,26.0,15.0,,
ALB,1.0,0 days 00:01:39.757000,SOFT,1.0,15.0,,
ALB,2.0,0 days 00:01:31.710000,SOFT,2.0,15.0,,
ALB,3.0,0 days 00:01:30.224000,SOFT,3.0,15.0,,
ALB,4.0,0 days 00:01:30.874000,SOFT,4.0,15.0,,
ALB,5.0,0 days 00:01:30.314000,SOFT,5.0,15.0,,
ALB,6.0,0 days 00:01:30.223000,SOFT,6.0,15.0,,
ALB,7.0,0 days 00:01:30.420000,SOFT,7.0,15.0,,
ALB,8.0,0 days 00:01:31.974000,SOFT,8.0,17.0,0 days 01:10:35.232000,
ALB,9.0,0 days 00:01:49.360000,HARD,1.0,20.0,,0 days 01:10:56.840000
ALB,10.0,0 days 00:01:29.374000,HARD,2.0,20.0,,
ALB,11.0,0 days 00:01:29.807000,HARD,3.0,20.0,,
ALB,12.0,0 days 00:01:29.460000,HARD,4.0,20.0,,
ALB,13.0,0 days 00:01:29.692000,HARD,5.0,20.0,,
ALB,14.0,0 days 00:01:29.793000,HARD,6.0,19.0,,
ALB,15.0,0 days 00:01:29.819000,HARD,7.0,17.0,,
ALB,16.0,0 days 00:01:29.907000,HARD,8.0,16.0,,
ALB,17.0,0 days 00:01:30.133000,HARD,9.0,16.0,,
ALB,18.0,0 days 00:01:29.987000,HARD,10.0,16.0,,
ALB,19.0,0 days 00:01:30.047000,HARD,11.0,15.0,,
ALB,20.0,0 days 00:01:30.109000,HARD,12.0,14.0,,
ALB,21.0,0 days 00:01:30.270000,HARD,13.0,14.0,,
ALB,22.0,0 days 00:01:30.298000,HARD,14.0,13.0,,
ALB,23.0,0 days 00:01:30.621000,HARD,15.0,13.0,,
ALB,24.0,0 days 00:01:30.388000,HARD,16.0,13.0,,
ALB,25.0,0 days 00:01:30.934000,HARD,17.0,14.0,,
ALB,26.0,0 days 00:01:30.294000,HARD,18.0,14.0,,
ALB,27.0,0 days 00:01:30.113000,HARD,19.0,14.0,,
ALB,28.0,0 days 00:01:31.014000,HARD,20.0,15.0,,
ALB,29.0,0 days 00:01:30.422000,HARD,21.0,15.0,,
ALB,30.0,0 days 00:01:30.215000,HARD,22.0,15.0,,
ALB,31.0,0 days 00:01:30.539000,HARD,23.0,15.0,,
ALB,32.0,0 days 00:01:30.485000,HARD,24.0,14.0,,
ALB,33.0,0 days 00:01:31.616000,HARD,25.0,13.0,0 days 01:48:29.894000,
ALB,34.0,0 days 00:01:48.877000,MEDIUM,1.0,20.0,,0 days 01:48:51.506000
ALB,35.0,0 days 00:01:28.588000,MEDIUM,2.0,20.0,,
ALB,36.0,0 days 00:01:28.439000,MEDIUM,3.0,20.0,,
ALB,37.0,0 days 00:01:28.411000,MEDIUM,4.0,20.0,,
ALB,38.0,0 days 00:01:28.569000,MEDIUM,5.0,20.0,,
ALB,39.0,0 days 00:01:28.870000,MEDIUM,6.0,20.0,,
ALB,40.0,0 days 00:01:29.722000,MEDIUM,7.0,19.0,,
ALB,41.0,0 days 00:01:28.777000,MEDIUM,8.0,18.0,,
ALB,42.0,0 days 00:01:28.845000,MEDIUM,9.0,18.0,,
ALB,43.0,0 days 00:01:28.391000,MEDIUM,10.0,15.0,,
ALB,44.0,0 days 00:01:28.507000,MEDIUM,11.0,15.0,,
ALB,45.0,0 days 00:01:28.367000,MEDIUM,12.0,15.0,,
ALB,46.0,0 days 00:01:28.517000,MEDIUM,13.0,15.0,,
ALB,47.0,0 days 00:01:29.563000,MEDIUM,14.0,16.0,,
ALB,48.0,0 days 00:01:28.947000,MEDIUM,15.0,16.0,,
ALB,49.0,0 days 00:01:29.290000,MEDIUM,16.0,16.0,,
ALB,50.0,0 days 00:01:29.526000,MEDIUM,17.0,17.0,,
ALB,51.0,0 days 00:01:29.420000,MEDIUM,18.0,17.0,,
ALB,52.0,0 days 00:01:29.393000,MEDIUM,19.0,17.0,,
ALB,53.0,0 days 00:01:28.627000,MEDIUM,20.0,16.0,,
ALB,54.0,0 days 00:01:28.752000,MEDIUM,21.0,16.0,,
ALB,55.0,0 days 00:01:28.785000,MEDIUM,22.0,16.0,,
ALB,56.0,0 days 00:01:29.061000,MEDIUM,23.0,16.0,,
ALB,57.0,0 days 00:01:29.103000,MEDIUM,24.0,16.0,,
ALB,58.0,0 days 00:01:29.256000,MEDIUM,25.0,16.0,,
HAD,1.0,0 days 00:01:36.661000,MEDIUM,1.0,8.0,,
HAD,2.0,0 days 00:01:30.440000,MEDIUM,2.0,8.0,,
HAD,3.0,0 days 00:01:30.211000,MEDIUM,3.0,8.0,,
HAD,4.0,0 days 00:01:30.237000,MEDIUM,4.0,8.0,,
HAD,5.0,0 days 00:01:30.261000,MEDIUM,5.0,8.0,,
HAD,6.0,0 days 00:01:30.555000,MEDIUM,6.0,8.0,,
HAD,7.0,0 days 00:01:30.289000,MEDIUM,7.0,8.0,,
HAD,8.0,0 days 00:01:30.416000,MEDIUM,8.0,8.0,,
HAD,9.0,0 days 00:01:30.078000,MEDIUM,9.0,8.0,,
HAD,10.0,0 days 00:01:30.346000,MEDIUM,10.0,8.0,,
HAD,11.0,0 days 00:01:30.940000,MEDIUM,11.0,8.0,,
HAD,12.0,0 days 00:01:30.633000,MEDIUM,12.0,8.0,,
HAD,13.0,0 days 00:01:31.064000,MEDIUM,13.0,8.0,,
HAD,14.0,0 days 00:01:32.759000,MEDIUM,14.0,9.0,0 days 01:19:34.627000,
HAD,15.0,0 days 00:01:50.245000,HARD,1.0,18.0,,0 days 01:19:56.550000
HAD,16.0,0 days 00:01:29.839000,HARD,2.0,17.0,,
HAD,17.0,0 days 00:01:30.142000,HARD,3.0,17.0,,
HAD,18.0,0 days 00:01:29.869000,HARD,4.0,17.0,,
HAD,19.0,0 days 00:01:30.478000,HARD,5.0,16.0,,
HAD,20.0,0 days 00:01:30.028000,HARD,6.0,15.0,,
HAD,21.0,0 days 00:01:30.305000,HARD,7.0,15.0,,
HAD,22.0,0 days 00:01:29.788000,HARD,8.0,14.0,,
HAD,23.0,0 days 00:01:30.078000,HARD,9.0,14.0,,
HAD,24.0,0 days 00:01:30.621000,HARD,10.0,15.0,,
HAD,25.0,0 days 00:01:32.178000,HARD,11.0,16.0,,
HAD,26.0,0 days 00:01:29.989000,HARD,12.0,16.0,,
HAD,27.0,0 days 00:01:30,HARD,13.0,16.0,,
HAD,28.0,0 days 00:01:29.879000,HARD,14.0,16.0,,
HAD,29.0,0 days 00:01:30.356000,HARD,15.0,16.0,,
HAD,30.0,0 days 00:01:30.232000,HARD,16.0,16.0,,
HAD,31.0,0 days 00:01:30.425000,HARD,17.0,16.0,,
HAD,32.0,0 days 00:01:31.414000,HARD,18.0,16.0,,
HAD,33.0,0 days 00:01:30.562000,HARD,19.0,14.0,,
HAD,34.0,0 days 00:01:30.485000,HARD,20.0,13.0,,
HAD,35.0,0 days 00:01:30.197000,HARD,21.0,13.0,,
HAD,36.0,0 days 00:01:29.623000,HARD,22.0,13.0,,
HAD,37.0,0 days 00:01:29.448000,HARD,23.0,13.0,,
HAD,38.0,0 days 00:01:30.562000,HARD,24.0,14.0,,
HAD,39.0,0 days 00:01:30.066000,HARD,25.0,14.0,,
HAD,40.0,0 days 00:01:29.879000,HARD,26.0,14.0,,
HAD,41.0,0 days 00:01:29.381000,HARD,27.0,14.0,,
HAD,42.0,0 days 00:01:29.515000,HARD,28.0,14.0,,
HAD,43.0,0 days 00:01:29.625000,HARD,29.0,12.0,,
HAD,44.0,0 days 00:01:30.447000,HARD,30.0,13.0,,
HAD,45.0,0 days 00:01:29.833000,HARD,31.0,13.0,,
HAD,46.0,0 days 00:01:29.415000,HARD,32.0,13.0,,
HAD,47.0,0 days 00:01:29.891000,HARD,33.0,14.0,,
HAD,48.0,0 days 00:01:29.570000,HARD,34.0,14.0,,
HAD,49.0,0 days 00:01:30.059000,HARD,35.0,15.0,,
HAD,50.0,0 days 00:01:29.522000,HARD,36.0,15.0,,
HAD,51.0,0 days 00:01:30.082000,HARD,37.0,16.0,,
HAD,52.0,0 days 00:01:29.375000,HARD,38.0,16.0,,
HAD,53.0,0 days 00:01:30.475000,HARD,39.0,17.0,,
HAD,54.0,0 days 00:01:29.999000,HARD,40.0,17.0,,
HAD,55.0,0 days 00:01:29.599000,HARD,41.0,17.0,,
HAD,56.0,0 days 00:01:29.451000,HARD,42.0,17.0,,
HAD,57.0,0 days 00:01:30.979000,HARD,43.0,17.0,,
LAW,1.0,0 days 00:01:38.029000,MEDIUM,1.0,11.0,,
LAW,2.0,0 days 00:01:30.799000,MEDIUM,2.0,11.0,,
LAW,3.0,0 days 00:01:30.466000,MEDIUM,3.0,11.0,,
LAW,4.0,0 days 00:01:30.661000,MEDIUM,4.0,11.0,,
LAW,5.0,0 days 00:01:30.219000,MEDIUM,5.0,11.0,,
LAW,6.0,0 days 00:01:30.325000,MEDIUM,6.0,11.0,,
LAW,7.0,0 days 00:01:30.537000,MEDIUM,7.0,11.0,,
LAW,8.0,0 days 00:01:30.340000,MEDIUM,8.0,11.0,,
LAW,9.0,0 days 00:01:30.353000,MEDIUM,9.0,11.0,,
LAW,10.0,0 days 00:01:30.550000,MEDIUM,10.0,11.0,,
LAW,11.0,0 days 00:01:30.669000,MEDIUM,11.0,11.0,,
LAW,12.0,0 days 00:01:30.910000,MEDIUM,12.0,11.0,,
LAW,13.0,0 days 00:01:31.045000,MEDIUM,13.0,11.0,,
LAW,14.0,0 days 00:01:31.323000,MEDIUM,14.0,11.0,,
LAW,15.0,0 days 00:01:31.049000,MEDIUM,15.0,9.0,,
LAW,16.0,0 days 00:01:31.366000,MEDIUM,16.0,8.0,,
LAW,17.0,0 days 00:01:31.343000,MEDIUM,17.0,5.0,,
LAW,18.0,0 days 00:01:31.426000,MEDIUM,18.0,5.0,,
LAW,19.0,0 days 00:01:31.815000,MEDIUM,19.0,6.0,,
LAW,20.0,0 days 00:01:31.884000,MEDIUM,20.0,6.0,,
LAW,21.0,0 days 00:01:35.813000,MEDIUM,21.0,12.0,0 days 01:30:20.768000,
LAW,22.0,0 days 00:01:57.758000,HARD,1.0,20.0,,0 days 01:30:49.131000
LAW,23.0,0 days 00:01:29.826000,HARD,2.0,20.0,,
LAW,24.0,0 days 00:01:29.260000,HARD,3.0,20.0,,
LAW,25.0,0 days 00:01:29.498000,HARD,4.0,20.0,,
LAW,26.0,0 days 00:01:29.337000,HARD,5.0,20.0,,
LAW,27.0,0 days 00:01:29.501000,HARD,6.0,20.0,,
LAW,28.0,0 days 00:01:29.554000,HARD,7.0,20.0,,
LAW,29.0,0 days 00:01:29.665000,HARD,8.0,20.0,,
LAW,30.0,0 days 00:01:29.600000,HARD,9.0,20.0,,
LAW,31.0,0 days 00:01:29.416000,HARD,10.0,20.0,,
LAW,32.0,0 days 00:01:29.158000,HARD,11.0,20.0,,
LAW,33.0,0 days 00:01:29.444000,HARD,12.0,19.0,,
LAW,34.0,0 days 00:01:29.499000,HARD,13.0,18.0,,
LAW,35.0,0 days 00:01:29.260000,HARD,14.0,18.0,,
LAW,36.0,0 days 00:01:29.353000,HARD,15.0,18.0,,
LAW,37.0,0 days 00:01:29.616000,HARD,16.0,18.0,,
LAW,38.0,0 days 00:01:29.496000,HARD,17.0,18.0,,
LAW,39.0,0 days 00:01:28.886000,HARD,18.0,17.0,,
LAW,40.0,0 days 00:01:29.814000,HARD,19.0,17.0,,
LAW,41.0,0 days 00:01:30.032000,HARD,20.0,17.0,,
LAW,42.0,0 days 00:01:29.609000,HARD,21.0,17.0,,
LAW,43.0,0 days 00:01:30.371000,HARD,22.0,16.0,,
LAW,44.0,0 days 00:01:30.123000,HARD,23.0,17.0,,
LAW,45.0,0 days 00:01:29.762000,HARD,24.0,17.0,,
LAW,46.0,0 days 00:01:29.987000,HARD,25.0,18.0,,
LAW,47.0,0 days 00:01:28.990000,HARD,26.0,18.0,,
LAW,48.0,0 days 00:01:29.319000,HARD,27.0,18.0,,
LAW,49.0,0 days 00:01:29.009000,HARD,28.0,18.0,,
LAW,50.0,0 days 00:01:28.990000,HARD,29.0,18.0,,
LAW,51.0,0 days 00:01:29.008000,HARD,30.0,18.0,,
LAW,52.0,0 days 00:01:29.121000,HARD,31.0,18.0,,
LAW,53.0,0 days 00:01:32.152000,HARD,32.0,18.0,,
LAW,54.0,0 days 00:01:29.375000,HARD,33.0,18.0,,
LAW,55.0,0 days 00:01:29.206000,HARD,34.0,18.0,,
LAW,56.0,0 days 00:01:29.189000,HARD,35.0,18.0,,
LAW,57.0,0 days 00:01:29.022000,HARD,36.0,18.0,,
GAS,1.0,0 days 00:01:41.281000,MEDIUM,1.0,19.0,,
GAS,2.0,0 days 00:01:32.010000,MEDIUM,2.0,19.0,,
GAS,3.0,0 days 00:01:30.864000,MEDIUM,3.0,19.0,,
GAS,4.0,0 days 00:01:30.669000,MEDIUM,4.0,19.0,,
GAS,5.0,0 days 00:01:30.908000,MEDIUM,5.0,19.0,,
GAS,6.0,0 days 00:01:30.891000,MEDIUM,6.0,19.0,,
GAS,7.0,0 days 00:01:30.537000,MEDIUM,7.0,19.0,,
GAS,8.0,0 days 00:01:30.612000,MEDIUM,8.0,18.0,,
GAS,9.0,0 days 00:01:30.400000,MEDIUM,9.0,16.0,,
GAS,10.0,0 days 00:01:30.586000,MEDIUM,10.0,16.0,,
GAS,11.0,0 days 00:01:31.135000,MEDIUM,11.0,16.0,,
GAS,12.0,0 days 00:01:31.790000,MEDIUM,12.0,16.0,,
GAS,13.0,0 days 00:01:33.540000,MEDIUM,13.0,17.0,0 days 01:18:15.061000,
GAS,14.0,0 days 00:01:51.542000,HARD,1.0,20.0,,0 days 01:18:37.618000
GAS,15.0,0 days 00:01:29.817000,HARD,2.0,20.0,,
GAS,16.0,0 days 00:01:29.571000,HARD,3.0,19.0,,
GAS,17.0,0 days 00:01:29.493000,HARD,4.0,19.0,,
GAS,18.0,0 days 00:01:29.487000,HARD,5.0,19.0,,
GAS,19.0,0 days 00:01:30.602000,HARD,6.0,19.0,,
GAS,20.0,0 days 00:01:29.911000,HARD,7.0,19.0,,
GAS,21.0,0 days 00:01:29.442000,HARD,8.0,19.0,,
GAS,22.0,0 days 00:01:29.690000,HARD,9.0,18.0,,
GAS,23.0,0 days 00:01:29.729000,HARD,10.0,18.0,,
GAS,24.0,0 days 00:01:29.747000,HARD,11.0,18.0,,
GAS,25.0,0 days 00:01:29.715000,HARD,12.0,18.0,,
GAS,26.0,0 days 00:01:29.855000,HARD,13.0,18.0,,
GAS,27.0,0 days 00:01:29.972000,HARD,14.0,18.0,,
GAS,28.0,0 days 00:01:29.971000,HARD,15.0,18.0,,
GAS,29.0,0 days 00:01:29.980000,HARD,16.0,18.0,,
GAS,30.0,0 days 00:01:29.955000,HARD,17.0,18.0,,
GAS,31.0,0 days 00:01:30.137000,HARD,18.0,18.0,,
GAS,32.0,0 days 00:01:30.018000,HARD,19.0,17.0,,
GAS,33.0,0 days 00:01:30.339000,HARD,20.0,15.0,,
GAS,34.0,0 days 00:01:30.137000,HARD,21.0,14.0,,
GAS,35.0,0 days 00:01:30.115000,HARD,22.0,14.0,,
GAS,36.0,0 days 00:01:30.592000,HARD,23.0,15.0,,
GAS,37.0,0 days 00:01:29.908000,HARD,24.0,15.0,,
GAS,38.0,0 days 00:01:30.193000,HARD,25.0,15.0,,
GAS,39.0,0 days 00:01:30.957000,HARD,26.0,16.0,,
GAS,40.0,0 days 00:01:31.907000,HARD,27.0,16.0,0 days 01:59:07.779000,
GAS,41.0,0 days 00:01:50.346000,MEDIUM,4.0,19.0,,0 days 01:59:30.022000
GAS,42.0,0 days 00:01:28.765000,MEDIUM,5.0,19.0,,
GAS,43.0,0 days 00:01:28.051000,MEDIUM,6.0,19.0,,
GAS,44.0,0 days 00:01:28.166000,MEDIUM,7.0,19.0,,
GAS,45.0,0 days 00:01:28.047000,MEDIUM,8.0,19.0,,
GAS,46.0,0 days 00:01:27.767000,MEDIUM,9.0,19.0,,
GAS,47.0,0 days 00:01:28.143000,MEDIUM,10.0,19.0,,
GAS,48.0,0 days 00:01:28.048000,MEDIUM,11.0,19.0,,
GAS,49.0,0 days 00:01:28.400000,MEDIUM,12.0,19.0,,
GAS,50.0,0 days 00:01:27.992000,MEDIUM,13.0,19.0,,
GAS,51.0,0 days 00:01:28.364000,MEDIUM,14.0,19.0,,
GAS,52.0,0 days 00:01:28.428000,MEDIUM,15.0,19.0,,
GAS,53.0,0 days 00:01:28.720000,MEDIUM,16.0,19.0,,
GAS,54.0,0 days 00:01:29.511000,MEDIUM,17.0,19.0,,
GAS,55.0,0 days 00:01:29.233000,MEDIUM,18.0,19.0,,
GAS,56.0,0 days 00:01:29.483000,MEDIUM,19.0,19.0,,
GAS,57.0,0 days 00:01:28.908000,MEDIUM,20.0,19.0,,
COL,1.0,0 days 00:01:41.677000,MEDIUM,1.0,20.0,,
COL,2.0,0 days 00:01:32.070000,MEDIUM,2.0,20.0,,
COL,3.0,0 days 00:01:31.303000,MEDIUM,3.0,20.0,,
COL,4.0,0 days 00:01:30.845000,MEDIUM,4.0,20.0,,
COL,5.0,0 days 00:01:30.990000,MEDIUM,5.0,20.0,,
COL,6.0,0 days 00:01:31.224000,MEDIUM,6.0,20.0,,
COL,7.0,0 days 00:01:30.610000,MEDIUM,7.0,20.0,,
COL,8.0,0 days 00:01:30.701000,MEDIUM,8.0,19.0,,
COL,9.0,0 days 00:01:30.551000,MEDIUM,9.0,17.0,,
COL,10.0,0 days 00:01:30.837000,MEDIUM,10.0,17.0,,
COL,11.0,0 days 00:01:30.884000,MEDIUM,11.0,17.0,,
COL,12.0,0 days 00:01:31.463000,MEDIUM,12.0,17.0,,
COL,13.0,0 days 00:01:31.563000,MEDIUM,13.0,16.0,,
COL,14.0,0 days 00:01:31.199000,MEDIUM,14.0,16.0,,
COL,15.0,0 days 00:01:32.799000,MEDIUM,15.0,15.0,0 days 01:21:18.540000,
COL,16.0,0 days 00:01:51.394000,HARD,1.0,20.0,,0 days 01:21:40.465000
COL,17.0,0 days 00:01:29.847000,HARD,2.0,20.0,,
COL,18.0,0 days 00:01:29.823000,HARD,3.0,20.0,,
COL,19.0,0 days 00:01:29.712000,HARD,4.0,20.0,,
COL,20.0,0 days 00:01:29.699000,HARD,5.0,20.0,,
COL,21.0,0 days 00:01:29.430000,HARD,6.0,20.0,,
COL,22.0,0 days 00:01:29.628000,HARD,7.0,19.0,,
COL,23.0,0 days 00:01:29.717000,HARD,8.0,19.0,,
COL,24.0,0 days 00:01:29.852000,HARD,9.0,19.0,,
COL,25.0,0 days 00:01:30.138000,HARD,10.0,19.0,,
COL,26.0,0 days 00:01:29.652000,HARD,11.0,19.0,,
COL,27.0,0 days 00:01:29.543000,HARD,12.0,19.0,,
COL,28.0,0 days 00:01:29.839000,HARD,13.0,19.0,,
COL,29.0,0 days 00:01:29.915000,HARD,14.0,19.0,,
COL,30.0,0 days 00:01:29.674000,HARD,15.0,19.0,,
COL,31.0,0 days 00:01:29.849000,HARD,16.0,19.0,,
COL,32.0,0 days 00:01:29.841000,HARD,17.0,18.0,,
COL,33.0,0 days 00:01:30.053000,HARD,18.0,16.0,,
COL,34.0,0 days 00:01:30.070000,HARD,19.0,15.0,,
COL,35.0,0 days 00:01:30.630000,HARD,20.0,16.0,,
COL,36.0,0 days 00:01:30.233000,HARD,21.0,16.0,,
COL,37.0,0 days 00:01:30.862000,HARD,22.0,17.0,,
COL,38.0,0 days 00:01:30.740000,HARD,23.0,17.0,,
COL,39.0,0 days 00:01:32.596000,HARD,24.0,19.0,,
COL,40.0,0 days 00:01:33.034000,HARD,25.0,20.0,0 days 01:59:14.311000,
COL,41.0,0 days 00:01:50.241000,MEDIUM,1.0,20.0,,0 days 01:59:37.208000
COL,42.0,0 days 00:01:27.710000,MEDIUM,2.0,20.0,,
COL,43.0,0 days 00:01:28.075000,MEDIUM,3.0,20.0,,
COL,44.0,0 days 00:01:28.449000,MEDIUM,4.0,20.0,,
COL,45.0,0 days 00:01:28.464000,MEDIUM,5.0,20.0,,
COL,46.0,0 days 00:01:28.307000,MEDIUM,6.0,20.0,,
