Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
LIN,5.0,0 days 00:01:13.520000,MEDIUM,5.0,10.0,,
LIN,6.0,0 days 00:01:13.177000,MEDIUM,6.0,10.0,,
LIN,7.0,0 days 00:01:13.614000,MEDIUM,7.0,10.0,,
LIN,8.0,0 days 00:01:14.051000,MEDIUM,8.0,10.0,,
LIN,9.0,0 days 00:01:13.564000,MEDIUM,9.0,10.0,,
LIN,10.0,0 days 00:01:13.686000,MEDIUM,10.0,10.0,,
LIN,11.0,0 days 00:01:13.999000,MEDIUM,11.0,10.0,,
LIN,12.0,0 days 00:01:13.698000,MEDIUM,12.0,10.0,,
LIN,13.0,0 days 00:01:13.839000,MEDIUM,13.0,9.0,,
LIN,14.0,0 days 00:01:13.975000,MEDIUM,14.0,8.0,,
LIN,15.0,0 days 00:01:14.394000,MEDIUM,15.0,8.0,,
LIN,16.0,0 days 00:01:14.920000,MEDIUM,16.0,9.0,,
LIN,17.0,0 days 00:01:14.016000,MEDIUM,17.0,9.0,,
LIN,18.0,0 days 00:01:17.791000,MEDIUM,18.0,10.0,0 days 01:19:23.285000,
LIN,19.0,0 days 00:01:29.660000,HARD,1.0,12.0,,0 days 01:19:44.604000
LIN,20.0,0 days 00:01:13.512000,HARD,2.0,11.0,,
LIN,21.0,0 days 00:01:12.455000,HARD,3.0,9.0,,
LIN,22.0,0 days 00:01:12.720000,HARD,4.0,9.0,,
LIN,23.0,0 days 00:01:12.602000,HARD,5.0,9.0,,
LIN,24.0,0 days 00:01:21.056000,HARD,6.0,9.0,,
LIN,25.0,0 days 00:01:37.419000,HARD,7.0,9.0,,
LIN,26.0,0 days 00:01:22.407000,HARD,8.0,9.0,,
LIN,27.0,0 days 00:01:12.707000,HARD,9.0,9.0,,
LIN,28.0,0 days 00:01:12.367000,HARD,10.0,9.0,,
LIN,29.0,0 days 00:01:12.227000,HARD,11.0,9.0,,
LIN,30.0,0 days 00:01:12.746000,HARD,12.0,9.0,,
LIN,31.0,0 days 00:01:12.593000,HARD,13.0,9.0,,
LIN,32.0,0 days 00:01:12.525000,HARD,14.0,9.0,,
LIN,33.0,0 days 00:01:12.780000,HARD,15.0,9.0,,
LIN,34.0,0 days 00:01:12.810000,HARD,16.0,9.0,,
LIN,35.0,0 days 00:01:12.963000,HARD,17.0,9.0,,
LIN,36.0,0 days 00:01:12.861000,HARD,18.0,9.0,,
LIN,37.0,0 days 00:01:13.281000,HARD,19.0,9.0,,
LIN,38.0,0 days 00:01:14.404000,HARD,20.0,9.0,,
LIN,39.0,0 days 00:01:13.357000,HARD,21.0,9.0,,
LIN,40.0,0 days 00:01:13.197000,HARD,22.0,9.0,,
LIN,41.0,0 days 00:01:13.377000,HARD,23.0,9.0,,
LIN,42.0,0 days 00:01:13.601000,HARD,24.0,9.0,,
LIN,43.0,0 days 00:01:13.901000,HARD,25.0,9.0,,
LIN,44.0,0 days 00:01:14,HARD,26.0,9.0,,
LIN,45.0,0 days 00:01:13.962000,HARD,27.0,9.0,,
LIN,46.0,0 days 00:01:17.630000,HARD,28.0,9.0,0 days 01:54:32.575000,
LIN,47.0,0 days 00:01:30.286000,MEDIUM,1.0,10.0,,0 days 01:54:54.199000
LIN,48.0,0 days 00:01:12.142000,MEDIUM,2.0,10.0,,
LIN,49.0,0 days 00:01:11.994000,MEDIUM,3.0,10.0,,
LIN,50.0,0 days 00:01:12.007000,MEDIUM,4.0,10.0,,
LIN,51.0,0 days 00:01:14.698000,MEDIUM,5.0,10.0,,
LIN,52.0,0 days 00:01:22.431000,MEDIUM,6.0,10.0,,
LIN,53.0,0 days 00:01:11.881000,MEDIUM,7.0,10.0,,
LIN,54.0,0 days 00:01:11.661000,MEDIUM,8.0,10.0,,
LIN,55.0,0 days 00:01:13.614000,MEDIUM,9.0,10.0,,
LIN,56.0,0 days 00:01:11.587000,MEDIUM,10.0,10.0,,
LIN,57.0,0 days 00:01:11.919000,MEDIUM,11.0,10.0,,
LIN,58.0,0 days 00:01:11.760000,MEDIUM,12.0,10.0,,
LIN,59.0,0 days 00:01:11.918000,MEDIUM,13.0,10.0,,
LIN,60.0,0 days 00:01:13.502000,MEDIUM,14.0,10.0,,
LIN,61.0,0 days 00:01:12.065000,MEDIUM,15.0,10.0,,
LIN,62.0,0 days 00:01:14.045000,MEDIUM,16.0,10.0,,
LIN,63.0,0 days 00:01:12.347000,MEDIUM,17.0,10.0,,
LIN,64.0,0 days 00:01:12.215000,MEDIUM,18.0,10.0,,
LIN,65.0,0 days 00:01:12.609000,MEDIUM,19.0,10.0,,
LIN,66.0,0 days 00:01:12.861000,MEDIUM,20.0,10.0,,
LIN,67.0,0 days 00:01:12.869000,MEDIUM,21.0,10.0,,
LIN,68.0,0 days 00:01:12.804000,MEDIUM,22.0,10.0,,
LIN,69.0,0 days 00:01:12.781000,MEDIUM,23.0,10.0,,
LIN,70.0,0 days 00:01:12.662000,MEDIUM,24.0,10.0,,
COL,1.0,0 days 00:01:23.650000,MEDIUM,1.0,20.0,,
COL,2.0,0 days 00:01:14.754000,MEDIUM,2.0,19.0,,
COL,3.0,0 days 00:01:14.423000,MEDIUM,3.0,19.0,,
COL,4.0,0 days 00:01:13.852000,MEDIUM,4.0,18.0,,
COL,5.0,0 days 00:01:15.100000,MEDIUM,5.0,18.0,,
COL,6.0,0 days 00:01:14.183000,MEDIUM,6.0,18.0,,
COL,7.0,0 days 00:01:14.111000,MEDIUM,7.0,18.0,,
COL,8.0,0 days 00:01:14.651000,MEDIUM,8.0,18.0,,
COL,9.0,0 days 00:01:15.262000,MEDIUM,9.0,18.0,,
COL,10.0,0 days 00:01:15.314000,MEDIUM,10.0,18.0,,
COL,11.0,0 days 00:01:15.729000,MEDIUM,11.0,18.0,,
COL,12.0,0 days 00:01:15.488000,MEDIUM,12.0,18.0,,
COL,13.0,0 days 00:01:15.387000,MEDIUM,13.0,18.0,,
COL,14.0,0 days 00:01:16.335000,MEDIUM,14.0,17.0,,
COL,15.0,0 days 00:01:15.240000,MEDIUM,15.0,16.0,,
COL,16.0,0 days 00:01:14.610000,MEDIUM,16.0,16.0,,
COL,17.0,0 days 00:01:14.417000,MEDIUM,17.0,16.0,,
COL,18.0,0 days 00:01:14.470000,MEDIUM,18.0,14.0,,
COL,19.0,0 days 00:01:14.775000,MEDIUM,19.0,13.0,,
COL,20.0,0 days 00:01:19.177000,MEDIUM,20.0,15.0,0 days 01:22:14.960000,
COL,21.0,0 days 00:01:32.123000,HARD,1.0,20.0,,0 days 01:22:36.642000
COL,22.0,0 days 00:01:13.301000,HARD,2.0,19.0,,
COL,23.0,0 days 00:01:13.444000,HARD,3.0,18.0,,
COL,24.0,0 days 00:01:32.991000,HARD,4.0,17.0,,
COL,25.0,0 days 00:01:33.530000,HARD,5.0,17.0,,
COL,26.0,0 days 00:01:14.927000,HARD,6.0,17.0,,
COL,27.0,0 days 00:01:12.963000,HARD,7.0,17.0,,
COL,28.0,0 days 00:01:12.673000,HARD,8.0,17.0,,
COL,29.0,0 days 00:01:13.104000,HARD,9.0,17.0,,
COL,30.0,0 days 00:01:12.578000,HARD,10.0,16.0,,
COL,31.0,0 days 00:01:14.472000,HARD,11.0,16.0,,
COL,32.0,0 days 00:01:13.166000,HARD,12.0,16.0,,
COL,33.0,0 days 00:01:14.500000,HARD,13.0,15.0,,
COL,34.0,0 days 00:01:13.108000,HARD,14.0,15.0,,
COL,35.0,0 days 00:01:13.265000,HARD,15.0,15.0,,
COL,36.0,0 days 00:01:13.574000,HARD,16.0,15.0,,
COL,37.0,0 days 00:01:15.029000,HARD,17.0,15.0,,
COL,38.0,0 days 00:01:13.642000,HARD,18.0,15.0,,
COL,39.0,0 days 00:01:14.048000,HARD,19.0,15.0,,
COL,40.0,0 days 00:01:13.611000,HARD,20.0,15.0,,
COL,41.0,0 days 00:01:16.339000,HARD,21.0,15.0,,
COL,42.0,0 days 00:01:13.599000,HARD,22.0,15.0,,
COL,43.0,0 days 00:01:15.108000,HARD,23.0,15.0,,
COL,44.0,0 days 00:01:13.696000,HARD,24.0,15.0,,
COL,45.0,0 days 00:01:14.111000,HARD,25.0,15.0,,
COL,46.0,0 days 00:01:17.878000,HARD,26.0,14.0,0 days 01:55:16.062000,
COL,47.0,0 days 00:01:30.778000,MEDIUM,1.0,17.0,,0 days 01:55:37.356000
COL,48.0,0 days 00:01:12.326000,MEDIUM,2.0,17.0,,
COL,49.0,0 days 00:01:11.795000,MEDIUM,3.0,16.0,,
COL,50.0,0 days 00:01:12.494000,MEDIUM,4.0,16.0,,
COL,51.0,0 days 00:01:24.212000,MEDIUM,5.0,16.0,,
COL,52.0,0 days 00:01:12.496000,MEDIUM,6.0,16.0,,
COL,53.0,0 days 00:01:13.164000,MEDIUM,7.0,16.0,,
COL,54.0,0 days 00:01:12.385000,MEDIUM,8.0,15.0,,
COL,55.0,0 days 00:01:12.361000,MEDIUM,9.0,15.0,,
COL,56.0,0 days 00:01:11.981000,MEDIUM,10.0,15.0,,
COL,57.0,0 days 00:01:12.287000,MEDIUM,11.0,15.0,,
COL,58.0,0 days 00:01:12.149000,MEDIUM,12.0,15.0,,
COL,59.0,0 days 00:01:12.273000,MEDIUM,13.0,15.0,,
COL,60.0,0 days 00:01:13.572000,MEDIUM,14.0,15.0,,
COL,61.0,0 days 00:01:12.822000,MEDIUM,15.0,15.0,,
COL,62.0,0 days 00:01:12.734000,MEDIUM,16.0,15.0,,
COL,63.0,0 days 00:01:12.726000,MEDIUM,17.0,15.0,,
COL,64.0,0 days 00:01:12.544000,MEDIUM,18.0,15.0,,
COL,65.0,0 days 00:01:12.536000,MEDIUM,19.0,15.0,,
COL,66.0,0 days 00:01:12.718000,MEDIUM,20.0,15.0,,
COL,67.0,0 days 00:01:12.729000,MEDIUM,21.0,15.0,,
COL,68.0,0 days 00:01:12.798000,MEDIUM,22.0,15.0,,
COL,69.0,0 days 00:01:13.361000,MEDIUM,23.0,15.0,,
COL,70.0,0 days 00:01:12.677000,MEDIUM,24.0,15.0,,
HAM,1.0,0 days 00:01:15.802000,MEDIUM,1.0,2.0,,
HAM,2.0,0 days 00:01:12.028000,MEDIUM,2.0,2.0,,
HAM,3.0,0 days 00:01:11.974000,MEDIUM,3.0,2.0,,
HAM,4.0,0 days 00:01:11.937000,MEDIUM,4.0,2.0,,
HAM,5.0,0 days 00:01:11.881000,MEDIUM,5.0,2.0,,
HAM,6.0,0 days 00:01:12.446000,MEDIUM,6.0,2.0,,
HAM,7.0,0 days 00:01:12.430000,MEDIUM,7.0,2.0,,
HAM,8.0,0 days 00:01:12.541000,MEDIUM,8.0,2.0,,
HAM,9.0,0 days 00:01:12.645000,MEDIUM,9.0,2.0,,
HAM,10.0,0 days 00:01:12.836000,MEDIUM,10.0,2.0,,
HAM,11.0,0 days 00:01:14.520000,MEDIUM,11.0,2.0,,
HAM,12.0,0 days 00:01:17.539000,MEDIUM,12.0,4.0,0 days 01:11:42.509000,
HAM,13.0,0 days 00:01:29.201000,HARD,1.0,11.0,,0 days 01:12:03.807000
HAM,14.0,0 days 00:01:12.317000,HARD,2.0,9.0,,
HAM,15.0,0 days 00:01:12.784000,HARD,3.0,9.0,,
HAM,16.0,0 days 00:01:12.318000,HARD,4.0,8.0,,
HAM,17.0,0 days 00:01:12.491000,HARD,5.0,8.0,,
HAM,18.0,0 days 00:01:12.303000,HARD,6.0,7.0,,
HAM,19.0,0 days 00:01:12.252000,HARD,7.0,5.0,,
HAM,20.0,0 days 00:01:11.887000,HARD,8.0,4.0,,
HAM,21.0,0 days 00:01:11.927000,HARD,9.0,3.0,,
HAM,22.0,0 days 00:01:14.016000,HARD,10.0,4.0,,
HAM,23.0,0 days 00:01:12.323000,HARD,11.0,4.0,,
HAM,24.0,0 days 00:01:12.517000,HARD,12.0,4.0,,
HAM,25.0,0 days 00:01:38.849000,HARD,13.0,3.0,0 days 01:28:07.856000,
HAM,26.0,0 days 00:01:41.949000,SOFT,3.0,7.0,,0 days 01:28:29.031000
HAM,27.0,0 days 00:01:11.284000,SOFT,4.0,7.0,,
HAM,28.0,0 days 00:01:11.079000,SOFT,5.0,7.0,,
HAM,29.0,0 days 00:01:11.397000,SOFT,6.0,7.0,,
HAM,30.0,0 days 00:01:11.850000,SOFT,7.0,6.0,,
HAM,31.0,0 days 00:01:11.704000,SOFT,8.0,6.0,,
HAM,32.0,0 days 00:01:11.590000,SOFT,9.0,6.0,,
HAM,33.0,0 days 00:01:11.749000,SOFT,10.0,6.0,,
HAM,34.0,0 days 00:01:11.496000,SOFT,11.0,6.0,,
HAM,35.0,0 days 00:01:11.727000,SOFT,12.0,6.0,,
HAM,36.0,0 days 00:01:12.130000,SOFT,13.0,6.0,,
HAM,37.0,0 days 00:01:12.552000,SOFT,14.0,5.0,,
HAM,38.0,0 days 00:01:12.247000,SOFT,15.0,5.0,,
HAM,39.0,0 days 00:01:12.506000,SOFT,16.0,5.0,,
HAM,40.0,0 days 00:01:12.159000,SOFT,17.0,5.0,,
HAM,41.0,0 days 00:01:12.183000,SOFT,18.0,5.0,,
HAM,42.0,0 days 00:01:16.494000,SOFT,19.0,5.0,0 days 01:49:03.970000,
HAM,43.0,0 days 00:01:28.003000,HARD,1.0,7.0,,0 days 01:49:25.244000
HAM,44.0,0 days 00:01:11.219000,HARD,2.0,7.0,,
HAM,45.0,0 days 00:01:10.946000,HARD,3.0,7.0,,
HAM,46.0,0 days 00:01:11.442000,HARD,4.0,7.0,,
HAM,47.0,0 days 00:01:11.292000,HARD,5.0,7.0,,
HAM,48.0,0 days 00:01:11.263000,HARD,6.0,6.0,,
HAM,49.0,0 days 00:01:10.999000,HARD,7.0,6.0,,
HAM,50.0,0 days 00:01:10.983000,HARD,8.0,6.0,,
HAM,51.0,0 days 00:01:11.513000,HARD,9.0,6.0,,
HAM,52.0,0 days 00:01:20.477000,HARD,10.0,5.0,,
HAM,53.0,0 days 00:01:14.374000,HARD,11.0,5.0,,
HAM,54.0,0 days 00:01:11.692000,HARD,12.0,5.0,,
HAM,55.0,0 days 00:01:11.579000,HARD,13.0,5.0,,
HAM,56.0,0 days 00:01:11.317000,HARD,14.0,5.0,,
HAM,57.0,0 days 00:01:11.231000,HARD,15.0,5.0,,
HAM,58.0,0 days 00:01:11.306000,HARD,16.0,5.0,,
HAM,59.0,0 days 00:01:11.384000,HARD,17.0,5.0,,
HAM,60.0,0 days 00:01:11.398000,HARD,18.0,5.0,,
HAM,61.0,0 days 00:01:11.469000,HARD,19.0,5.0,,
HAM,62.0,0 days 00:01:11.800000,HARD,20.0,5.0,,
HAM,63.0,0 days 00:01:11.505000,HARD,21.0,5.0,,
HAM,64.0,0 days 00:01:11.493000,HARD,22.0,5.0,,
HAM,65.0,0 days 00:01:11.658000,HARD,23.0,5.0,,
HAM,66.0,0 days 00:01:12.059000,HARD,24.0,5.0,,
HAM,67.0,0 days 00:01:12.080000,HARD,25.0,5.0,,
HAM,68.0,0 days 00:01:12.246000,HARD,26.0,5.0,,
HAM,69.0,0 days 00:01:12.173000,HARD,27.0,5.0,,
HAM,70.0,0 days 00:01:12.702000,HARD,28.0,5.0,,
HAM,71.0,0 days 00:01:12.909000,HARD,29.0,5.0,,
BOR,1.0,0 days 00:01:20.223000,SOFT,1.0,11.0,,
BOR,2.0,0 days 00:01:14.516000,SOFT,2.0,12.0,,
BOR,3.0,0 days 00:01:13.538000,SOFT,3.0,12.0,,
BOR,4.0,0 days 00:01:14.130000,SOFT,4.0,12.0,,
BOR,5.0,0 days 00:01:14.049000,SOFT,5.0,12.0,,
BOR,6.0,0 days 00:01:13.725000,SOFT,6.0,12.0,,
BOR,7.0,0 days 00:01:13.833000,SOFT,7.0,11.0,,
BOR,8.0,0 days 00:01:13.960000,SOFT,8.0,11.0,,
BOR,9.0,0 days 00:01:13.808000,SOFT,9.0,11.0,,
BOR,10.0,0 days 00:01:13.956000,SOFT,10.0,11.0,,
BOR,11.0,0 days 00:01:13.978000,SOFT,11.0,11.0,,
BOR,12.0,0 days 00:01:13.764000,SOFT,12.0,11.0,,
BOR,13.0,0 days 00:01:14.046000,SOFT,13.0,10.0,,
BOR,14.0,0 days 00:01:14.714000,SOFT,14.0,10.0,,
BOR,15.0,0 days 00:01:14.091000,SOFT,15.0,10.0,,
BOR,16.0,0 days 00:01:14.072000,SOFT,16.0,10.0,,
BOR,17.0,0 days 00:01:18.144000,SOFT,17.0,11.0,0 days 01:18:12.454000,
BOR,18.0,0 days 00:01:30.698000,MEDIUM,1.0,15.0,,0 days 01:18:34.970000
BOR,19.0,0 days 00:01:13.064000,MEDIUM,2.0,14.0,,
BOR,20.0,0 days 00:01:12.538000,MEDIUM,3.0,13.0,,
BOR,21.0,0 days 00:01:13.017000,MEDIUM,4.0,11.0,,
BOR,22.0,0 days 00:01:12.981000,MEDIUM,5.0,11.0,,
BOR,23.0,0 days 00:01:12.431000,MEDIUM,6.0,11.0,,
BOR,24.0,0 days 00:01:21.475000,MEDIUM,7.0,11.0,,
BOR,25.0,0 days 00:01:38.256000,MEDIUM,8.0,11.0,,
BOR,26.0,0 days 00:01:22.075000,MEDIUM,9.0,11.0,,
BOR,27.0,0 days 00:01:12.556000,MEDIUM,10.0,11.0,,
BOR,28.0,0 days 00:01:12.458000,MEDIUM,11.0,11.0,,
BOR,29.0,0 days 00:01:12.496000,MEDIUM,12.0,11.0,,
BOR,30.0,0 days 00:01:12.771000,MEDIUM,13.0,11.0,,
BOR,31.0,0 days 00:01:12.880000,MEDIUM,14.0,11.0,,
BOR,32.0,0 days 00:01:12.898000,MEDIUM,15.0,11.0,,
BOR,33.0,0 days 00:01:13.034000,MEDIUM,16.0,11.0,,
BOR,34.0,0 days 00:01:13.192000,MEDIUM,17.0,11.0,,
BOR,35.0,0 days 00:01:13.366000,MEDIUM,18.0,11.0,,
BOR,36.0,0 days 00:01:13.252000,MEDIUM,19.0,11.0,,
BOR,37.0,0 days 00:01:13.535000,MEDIUM,20.0,11.0,,
BOR,38.0,0 days 00:01:13.537000,MEDIUM,21.0,11.0,,
BOR,39.0,0 days 00:01:13.355000,MEDIUM,22.0,11.0,,
BOR,40.0,0 days 00:01:13.826000,MEDIUM,23.0,11.0,,
BOR,41.0,0 days 00:01:13.730000,MEDIUM,24.0,11.0,,
BOR,42.0,0 days 00:01:14.210000,MEDIUM,25.0,11.0,,
BOR,43.0,0 days 00:01:14.387000,MEDIUM,26.0,11.0,,
BOR,44.0,0 days 00:01:18.407000,MEDIUM,27.0,11.0,0 days 01:52:13.124000,
BOR,45.0,0 days 00:01:29.120000,HARD,1.0,12.0,,0 days 01:52:34.932000
BOR,46.0,0 days 00:01:12.136000,HARD,2.0,11.0,,
BOR,47.0,0 days 00:01:12.131000,HARD,3.0,11.0,,
BOR,48.0,0 days 00:01:12.313000,HARD,4.0,11.0,,
BOR,49.0,0 days 00:01:12.125000,HARD,5.0,11.0,,
BOR,50.0,0 days 00:01:13.446000,HARD,6.0,11.0,,
BOR,51.0,0 days 00:01:17.129000,HARD,7.0,11.0,,
BOR,52.0,0 days 00:01:19.903000,HARD,8.0,11.0,,
BOR,53.0,0 days 00:01:12.100000,HARD,9.0,11.0,,
BOR,54.0,0 days 00:01:12.171000,HARD,10.0,11.0,,
BOR,55.0,0 days 00:01:12.229000,HARD,11.0,11.0,,
BOR,56.0,0 days 00:01:13.560000,HARD,12.0,11.0,,
BOR,57.0,0 days 00:01:12.132000,HARD,13.0,11.0,,
BOR,58.0,0 days 00:01:13.493000,HARD,14.0,11.0,,
BOR,59.0,0 days 00:01:11.866000,HARD,15.0,11.0,,
BOR,60.0,0 days 00:01:11.897000,HARD,16.0,11.0,,
BOR,61.0,0 days 00:01:12.314000,HARD,17.0,11.0,,
BOR,62.0,0 days 00:01:12.451000,HARD,18.0,11.0,,
BOR,63.0,0 days 00:01:14.277000,HARD,19.0,11.0,,
BOR,64.0,0 days 00:01:12.393000,HARD,20.0,11.0,,
BOR,65.0,0 days 00:01:12.488000,HARD,21.0,11.0,,
BOR,66.0,0 days 00:01:12.929000,HARD,22.0,11.0,,
BOR,67.0,0 days 00:01:14.258000,HARD,23.0,11.0,,
BOR,68.0,0 days 00:01:12.818000,HARD,24.0,11.0,,
BOR,69.0,0 days 00:01:12.816000,HARD,25.0,11.0,,
BOR,70.0,0 days 00:01:14.827000,HARD,26.0,11.0,,
SAI,1.0,0 days 00:01:22.045000,SOFT,1.0,16.0,,
SAI,2.0,0 days 00:01:14.690000,SOFT,2.0,16.0,,
SAI,3.0,0 days 00:01:14.166000,SOFT,3.0,16.0,,
SAI,4.0,0 days 00:01:14.249000,SOFT,4.0,16.0,,
SAI,5.0,0 days 00:01:14.144000,SOFT,5.0,16.0,,
SAI,6.0,0 days 00:01:14.257000,SOFT,6.0,16.0,,
SAI,7.0,0 days 00:01:14.620000,SOFT,7.0,16.0,,
SAI,8.0,0 days 00:01:14.621000,SOFT,8.0,16.0,,
SAI,9.0,0 days 00:01:14.899000,SOFT,9.0,16.0,,
SAI,10.0,0 days 00:01:15.616000,SOFT,10.0,16.0,,
SAI,11.0,0 days 00:01:15.455000,SOFT,11.0,16.0,,
SAI,12.0,0 days 00:01:15.338000,SOFT,12.0,16.0,,
SAI,13.0,0 days 00:01:15.069000,SOFT,13.0,15.0,,
SAI,14.0,0 days 00:01:18.818000,SOFT,14.0,16.0,0 days 01:14:41.917000,
SAI,15.0,0 days 00:01:31.666000,MEDIUM,1.0,20.0,,0 days 01:15:03.330000
SAI,16.0,0 days 00:01:14.303000,MEDIUM,2.0,20.0,,
SAI,17.0,0 days 00:01:14.143000,MEDIUM,3.0,20.0,,
SAI,18.0,0 days 00:01:13.865000,MEDIUM,4.0,20.0,,
SAI,19.0,0 days 00:01:13.878000,MEDIUM,5.0,17.0,,
SAI,20.0,0 days 00:01:13.759000,MEDIUM,6.0,16.0,,
SAI,21.0,0 days 00:01:13.799000,MEDIUM,7.0,15.0,,
SAI,22.0,0 days 00:01:13.694000,MEDIUM,8.0,14.0,,
SAI,23.0,0 days 00:01:16.440000,MEDIUM,9.0,15.0,,
SAI,24.0,,MEDIUM,10.0,,,
HAD,1.0,0 days 00:01:19.548000,MEDIUM,1.0,9.0,,
HAD,2.0,0 days 00:01:13.413000,MEDIUM,2.0,9.0,,
HAD,3.0,0 days 00:01:13.499000,MEDIUM,3.0,9.0,,
HAD,4.0,0 days 00:01:13.029000,MEDIUM,4.0,8.0,,
HAD,5.0,0 days 00:01:12.593000,MEDIUM,5.0,8.0,,
HAD,6.0,0 days 00:01:12.357000,MEDIUM,6.0,8.0,,
HAD,7.0,0 days 00:01:12.706000,MEDIUM,7.0,8.0,,
HAD,8.0,0 days 00:01:12.917000,MEDIUM,8.0,8.0,,
HAD,9.0,0 days 00:01:12.857000,MEDIUM,9.0,8.0,,
HAD,10.0,0 days 00:01:13.262000,MEDIUM,10.0,8.0,,
HAD,11.0,0 days 00:01:13.449000,MEDIUM,11.0,8.0,,
HAD,12.0,0 days 00:01:13.467000,MEDIUM,12.0,8.0,,
HAD,13.0,0 days 00:01:13.556000,MEDIUM,13.0,6.0,,
HAD,14.0,0 days 00:01:13.885000,MEDIUM,14.0,6.0,,
HAD,15.0,0 days 00:01:13.518000,MEDIUM,15.0,6.0,,
HAD,16.0,0 days 00:01:13.745000,MEDIUM,16.0,6.0,,
HAD,17.0,0 days 00:01:13.478000,MEDIUM,17.0,6.0,,
HAD,18.0,0 days 00:01:16.939000,MEDIUM,18.0,6.0,0 days 01:19:12.237000,
HAD,19.0,0 days 00:01:29.177000,MEDIUM,1.0,9.0,,0 days 01:19:33.949000
HAD,20.0,0 days 00:01:11.839000,MEDIUM,2.0,8.0,,
HAD,21.0,0 days 00:01:11.268000,MEDIUM,3.0,8.0,,
HAD,22.0,0 days 00:01:11.798000,MEDIUM,4.0,7.0,,
HAD,23.0,0 days 00:01:11.527000,MEDIUM,5.0,7.0,,
HAD,24.0,0 days 00:01:12.139000,MEDIUM,6.0,7.0,,
HAD,25.0,0 days 00:01:40.460000,MEDIUM,7.0,7.0,,
HAD,26.0,0 days 00:01:27.592000,MEDIUM,8.0,6.0,,
HAD,27.0,0 days 00:01:11.621000,MEDIUM,9.0,6.0,,
HAD,28.0,0 days 00:01:11.801000,MEDIUM,10.0,6.0,,
HAD,29.0,0 days 00:01:11.664000,MEDIUM,11.0,6.0,,
HAD,30.0,0 days 00:01:12.824000,MEDIUM,12.0,7.0,,
HAD,31.0,0 days 00:01:12.244000,MEDIUM,13.0,7.0,,
HAD,32.0,0 days 00:01:12.187000,MEDIUM,14.0,7.0,,
HAD,33.0,0 days 00:01:12.202000,MEDIUM,15.0,7.0,,
HAD,34.0,0 days 00:01:12.337000,MEDIUM,16.0,7.0,,
HAD,35.0,0 days 00:01:12.292000,MEDIUM,17.0,7.0,,
HAD,36.0,0 days 00:01:12.562000,MEDIUM,18.0,7.0,,
HAD,37.0,0 days 00:01:12.699000,MEDIUM,19.0,6.0,,
HAD,38.0,0 days 00:01:12.228000,MEDIUM,20.0,6.0,,
HAD,39.0,0 days 00:01:12.443000,MEDIUM,21.0,6.0,,
HAD,40.0,0 days 00:01:15.797000,MEDIUM,22.0,7.0,0 days 01:46:43.054000,
HAD,41.0,0 days 00:01:27.758000,HARD,1.0,8.0,,0 days 01:47:04.352000
HAD,42.0,0 days 00:01:10.947000,HARD,2.0,8.0,,
HAD,43.0,0 days 00:01:11.227000,HARD,3.0,8.0,,
HAD,44.0,0 days 00:01:12.197000,HARD,4.0,8.0,,
HAD,45.0,0 days 00:01:11.002000,HARD,5.0,8.0,,
HAD,46.0,0 days 00:01:11.295000,HARD,6.0,8.0,,
HAD,47.0,0 days 00:01:11.498000,HARD,7.0,8.0,,
HAD,48.0,0 days 00:01:11.364000,HARD,8.0,7.0,,
HAD,49.0,0 days 00:01:11.383000,HARD,9.0,7.0,,
HAD,50.0,0 days 00:01:11.663000,HARD,10.0,7.0,,
HAD,51.0,0 days 00:01:11.462000,HARD,11.0,7.0,,
HAD,52.0,0 days 00:01:21.799000,HARD,12.0,7.0,,
HAD,53.0,0 days 00:01:13.021000,HARD,13.0,7.0,,
HAD,54.0,0 days 00:01:11.285000,HARD,14.0,7.0,,
HAD,55.0,0 days 00:01:11.464000,HARD,15.0,7.0,,
HAD,56.0,0 days 00:01:12.413000,HARD,16.0,6.0,,
HAD,57.0,0 days 00:01:11.518000,HARD,17.0,6.0,,
HAD,58.0,0 days 00:01:11.647000,HARD,18.0,6.0,,
HAD,59.0,0 days 00:01:11.559000,HARD,19.0,6.0,,
HAD,60.0,0 days 00:01:11.567000,HARD,20.0,6.0,,
HAD,61.0,0 days 00:01:11.835000,HARD,21.0,6.0,,
HAD,62.0,0 days 00:01:11.455000,HARD,22.0,6.0,,
HAD,63.0,0 days 00:01:11.492000,HARD,23.0,6.0,,
HAD,64.0,0 days 00:01:11.641000,HARD,24.0,6.0,,
HAD,65.0,0 days 00:01:11.799000,HARD,25.0,6.0,,
HAD,66.0,0 days 00:01:11.728000,HARD,26.0,6.0,,
HAD,67.0,0 days 00:01:11.861000,HARD,27.0,6.0,,
HAD,68.0,0 days 00:01:11.910000,HARD,28.0,6.0,,
HAD,69.0,0 days 00:01:11.647000,HARD,29.0,6.0,,
HAD,70.0,0 days 00:01:12.384000,HARD,30.0,6.0,,
HAD,71.0,0 days 00:01:12.638000,HARD,31.0,6.0,,
RUS,1.0,0 days 00:01:15.002000,MEDIUM,1.0,1.0,,
RUS,2.0,0 days 00:01:12.037000,MEDIUM,2.0,1.0,,
RUS,3.0,0 days 00:01:11.818000,MEDIUM,3.0,1.0,,
RUS,4.0,0 days 00:01:11.779000,MEDIUM,4.0,1.0,,
