Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
HAM,46.0,0 days 00:01:33.442000,HARD,24.0,5.0,,
HAM,47.0,0 days 00:01:34.676000,HARD,25.0,6.0,,
HAM,48.0,0 days 00:01:32.777000,HARD,26.0,5.0,,
HAM,49.0,0 days 00:01:33.867000,HARD,27.0,5.0,,
HAM,50.0,0 days 00:01:35.689000,HARD,28.0,6.0,,
HAM,51.0,0 days 00:01:34.927000,HARD,29.0,6.0,,
HAM,52.0,0 days 00:01:34.193000,HARD,30.0,6.0,,
HAM,53.0,0 days 00:01:33.669000,HARD,31.0,6.0,,
BOR,1.0,0 days 00:01:42.930000,MEDIUM,1.0,13.0,,
BOR,2.0,0 days 00:01:37.158000,MEDIUM,2.0,13.0,,
BOR,3.0,0 days 00:01:38.924000,MEDIUM,3.0,15.0,,
BOR,4.0,0 days 00:01:37.014000,MEDIUM,4.0,15.0,,
BOR,5.0,0 days 00:01:36.613000,MEDIUM,5.0,15.0,,
BOR,6.0,0 days 00:01:36.651000,MEDIUM,6.0,15.0,,
BOR,7.0,0 days 00:01:36.146000,MEDIUM,7.0,14.0,,
BOR,8.0,0 days 00:01:36.613000,MEDIUM,8.0,14.0,,
BOR,9.0,0 days 00:01:36.233000,MEDIUM,9.0,14.0,,
BOR,10.0,0 days 00:01:36.263000,MEDIUM,10.0,14.0,,
BOR,11.0,0 days 00:01:36.814000,MEDIUM,11.0,14.0,,
BOR,12.0,0 days 00:01:36.742000,MEDIUM,12.0,14.0,,
BOR,13.0,0 days 00:01:37.393000,MEDIUM,13.0,14.0,,
BOR,14.0,0 days 00:01:36.882000,MEDIUM,14.0,14.0,,
BOR,15.0,0 days 00:01:36.508000,MEDIUM,15.0,14.0,,
BOR,16.0,0 days 00:01:37.257000,MEDIUM,16.0,14.0,,
BOR,17.0,0 days 00:01:36.844000,MEDIUM,17.0,13.0,,
BOR,18.0,0 days 00:01:36.582000,MEDIUM,18.0,13.0,,
BOR,19.0,0 days 00:01:36.561000,MEDIUM,19.0,12.0,,
BOR,20.0,0 days 00:01:36.022000,MEDIUM,20.0,10.0,,
BOR,21.0,0 days 00:01:35.825000,MEDIUM,21.0,10.0,,
BOR,22.0,0 days 00:02:06.395000,MEDIUM,22.0,11.0,0 days 01:39:47.950000,
BOR,23.0,0 days 00:02:25.570000,HARD,1.0,11.0,,0 days 01:40:12.533000
BOR,24.0,0 days 00:02:04.495000,HARD,2.0,10.0,,
BOR,25.0,,HARD,3.0,10.0,,
BOR,26.0,0 days 00:02:27.016000,HARD,4.0,10.0,,
BOR,27.0,0 days 00:02:17.481000,HARD,5.0,10.0,,
BOR,28.0,0 days 00:01:36.907000,HARD,6.0,10.0,,
BOR,29.0,0 days 00:01:36.612000,HARD,7.0,11.0,,
BOR,30.0,0 days 00:01:35.524000,HARD,8.0,11.0,,
BOR,31.0,0 days 00:01:35.180000,HARD,9.0,11.0,,
BOR,32.0,0 days 00:01:34.993000,HARD,10.0,11.0,,
BOR,33.0,0 days 00:01:34.891000,HARD,11.0,11.0,,
BOR,34.0,0 days 00:01:35.093000,HARD,12.0,11.0,,
BOR,35.0,0 days 00:01:35.767000,HARD,13.0,11.0,,
BOR,36.0,0 days 00:01:35.476000,HARD,14.0,12.0,,
BOR,37.0,0 days 00:01:35.043000,HARD,15.0,12.0,,
BOR,38.0,0 days 00:01:35.887000,HARD,16.0,13.0,,
BOR,39.0,0 days 00:01:34.641000,HARD,17.0,13.0,,
BOR,40.0,0 days 00:01:34.164000,HARD,18.0,13.0,,
BOR,41.0,0 days 00:01:34.664000,HARD,19.0,13.0,,
BOR,42.0,0 days 00:01:35.021000,HARD,20.0,13.0,,
BOR,43.0,0 days 00:01:35.143000,HARD,21.0,13.0,,
BOR,44.0,0 days 00:01:35.013000,HARD,22.0,13.0,,
BOR,45.0,0 days 00:01:34.894000,HARD,23.0,13.0,,
BOR,46.0,0 days 00:01:34.786000,HARD,24.0,13.0,,
BOR,47.0,0 days 00:01:34.722000,HARD,25.0,13.0,,
BOR,48.0,0 days 00:01:34.278000,HARD,26.0,13.0,,
BOR,49.0,0 days 00:01:35.055000,HARD,27.0,13.0,,
BOR,50.0,0 days 00:01:34.586000,HARD,28.0,13.0,,
BOR,51.0,0 days 00:01:34.330000,HARD,29.0,13.0,,
BOR,52.0,0 days 00:01:35.002000,HARD,30.0,13.0,,
BOR,53.0,0 days 00:01:35.123000,HARD,31.0,13.0,,
SAI,1.0,0 days 00:01:43.908000,MEDIUM,1.0,15.0,,
SAI,2.0,0 days 00:01:37.798000,MEDIUM,2.0,16.0,,
SAI,3.0,0 days 00:01:37.881000,MEDIUM,3.0,16.0,,
SAI,4.0,0 days 00:01:37.390000,MEDIUM,4.0,16.0,,
SAI,5.0,0 days 00:01:36.720000,MEDIUM,5.0,16.0,,
SAI,6.0,0 days 00:01:37.683000,MEDIUM,6.0,16.0,,
SAI,7.0,0 days 00:01:37.362000,MEDIUM,7.0,16.0,,
SAI,8.0,0 days 00:01:36.893000,MEDIUM,8.0,16.0,,
SAI,9.0,0 days 00:01:36.848000,MEDIUM,9.0,16.0,,
SAI,10.0,0 days 00:01:36.761000,MEDIUM,10.0,16.0,,
SAI,11.0,0 days 00:01:36.489000,MEDIUM,11.0,16.0,,
SAI,12.0,0 days 00:01:37.374000,MEDIUM,12.0,16.0,,
SAI,13.0,0 days 00:01:36.893000,MEDIUM,13.0,16.0,,
SAI,14.0,0 days 00:01:37.031000,MEDIUM,14.0,16.0,,
SAI,15.0,0 days 00:01:37.747000,MEDIUM,15.0,17.0,,
SAI,16.0,0 days 00:01:36.557000,MEDIUM,16.0,17.0,,
SAI,17.0,0 days 00:01:36.914000,MEDIUM,17.0,16.0,,
SAI,18.0,0 days 00:01:36.768000,MEDIUM,18.0,15.0,,
SAI,19.0,0 days 00:01:36.593000,MEDIUM,19.0,14.0,,
SAI,20.0,0 days 00:01:36.460000,MEDIUM,20.0,12.0,,
SAI,21.0,0 days 00:01:36.490000,MEDIUM,21.0,12.0,,
SAI,22.0,0 days 00:02:06.871000,MEDIUM,22.0,12.0,0 days 01:39:55.099000,
SAI,23.0,0 days 00:02:26.337000,HARD,1.0,15.0,,0 days 01:40:19.528000
SAI,24.0,0 days 00:02:02.885000,HARD,2.0,15.0,,
SAI,25.0,,HARD,3.0,15.0,,
SAI,26.0,0 days 00:02:27.744000,HARD,4.0,15.0,,
SAI,27.0,0 days 00:02:13.468000,HARD,5.0,15.0,,
SAI,28.0,0 days 00:01:36.533000,HARD,6.0,15.0,,
SAI,29.0,0 days 00:01:36.427000,HARD,7.0,15.0,,
SAI,30.0,0 days 00:01:36.134000,HARD,8.0,15.0,,
SAI,31.0,0 days 00:01:36.121000,HARD,9.0,15.0,,
SAI,32.0,0 days 00:01:35.583000,HARD,10.0,15.0,,
SAI,33.0,0 days 00:01:35.094000,HARD,11.0,15.0,,
SAI,34.0,0 days 00:01:35.138000,HARD,12.0,15.0,,
SAI,35.0,0 days 00:01:35.085000,HARD,13.0,15.0,,
SAI,36.0,0 days 00:01:34.903000,HARD,14.0,15.0,,
SAI,37.0,0 days 00:01:34.992000,HARD,15.0,15.0,,
SAI,38.0,0 days 00:01:34.514000,HARD,16.0,15.0,,
SAI,39.0,0 days 00:01:35.177000,HARD,17.0,15.0,,
SAI,40.0,0 days 00:01:34.926000,HARD,18.0,15.0,,
SAI,41.0,0 days 00:01:35.064000,HARD,19.0,15.0,,
SAI,42.0,0 days 00:01:35.071000,HARD,20.0,15.0,,
SAI,43.0,0 days 00:01:35.246000,HARD,21.0,15.0,,
SAI,44.0,0 days 00:01:35.054000,HARD,22.0,15.0,,
SAI,45.0,0 days 00:01:35.017000,HARD,23.0,15.0,,
SAI,46.0,0 days 00:01:35.307000,HARD,24.0,15.0,,
SAI,47.0,0 days 00:01:34.970000,HARD,25.0,15.0,,
SAI,48.0,0 days 00:01:35.021000,HARD,26.0,15.0,,
SAI,49.0,0 days 00:01:35.093000,HARD,27.0,15.0,,
SAI,50.0,0 days 00:01:35.218000,HARD,28.0,15.0,,
SAI,51.0,0 days 00:01:35.356000,HARD,29.0,15.0,,
SAI,52.0,0 days 00:01:34.661000,HARD,30.0,15.0,,
SAI,53.0,0 days 00:01:34.539000,HARD,31.0,15.0,,
HAD,1.0,0 days 00:01:40.293000,MEDIUM,1.0,8.0,,
HAD,2.0,0 days 00:01:38.261000,MEDIUM,2.0,10.0,,
HAD,3.0,0 days 00:01:37.193000,MEDIUM,3.0,11.0,,
HAD,4.0,0 days 00:01:36.017000,MEDIUM,4.0,11.0,,
HAD,5.0,0 days 00:01:36.363000,MEDIUM,5.0,11.0,,
HAD,6.0,0 days 00:01:37.105000,MEDIUM,6.0,11.0,,
HAD,7.0,0 days 00:01:36.393000,MEDIUM,7.0,11.0,,
HAD,8.0,0 days 00:01:36.203000,MEDIUM,8.0,11.0,,
HAD,9.0,0 days 00:01:36.505000,MEDIUM,9.0,11.0,,
HAD,10.0,0 days 00:01:36.234000,MEDIUM,10.0,11.0,,
HAD,11.0,0 days 00:01:36.941000,MEDIUM,11.0,11.0,,
HAD,12.0,0 days 00:01:38.692000,MEDIUM,12.0,11.0,,
HAD,13.0,0 days 00:01:36.464000,MEDIUM,13.0,11.0,,
HAD,14.0,0 days 00:01:36.672000,MEDIUM,14.0,11.0,,
HAD,15.0,0 days 00:01:36.777000,MEDIUM,15.0,11.0,,
HAD,16.0,0 days 00:01:37.204000,MEDIUM,16.0,11.0,,
HAD,17.0,0 days 00:01:36.985000,MEDIUM,17.0,11.0,,
HAD,18.0,0 days 00:01:36.294000,MEDIUM,18.0,10.0,,
HAD,19.0,0 days 00:01:37.735000,MEDIUM,19.0,10.0,0 days 01:34:28.049000,
HAD,20.0,0 days 00:01:55.961000,HARD,1.0,15.0,,0 days 01:34:51.600000
HAD,21.0,0 days 00:01:39.933000,HARD,2.0,15.0,,
HAD,22.0,0 days 00:02:05.710000,HARD,3.0,15.0,,
HAD,23.0,0 days 00:02:07.640000,HARD,4.0,13.0,,
HAD,24.0,0 days 00:02:04.942000,HARD,5.0,13.0,,
HAD,25.0,,HARD,6.0,13.0,,
HAD,26.0,0 days 00:02:27.242000,HARD,7.0,13.0,,
HAD,27.0,0 days 00:02:15.125000,HARD,8.0,13.0,,
HAD,28.0,0 days 00:01:36.376000,HARD,9.0,13.0,,
HAD,29.0,0 days 00:01:36.050000,HARD,10.0,12.0,,
HAD,30.0,0 days 00:01:35.485000,HARD,11.0,12.0,,
HAD,31.0,0 days 00:01:35.255000,HARD,12.0,12.0,,
HAD,32.0,0 days 00:01:34.986000,HARD,13.0,12.0,,
HAD,33.0,0 days 00:01:34.718000,HARD,14.0,12.0,,
HAD,34.0,0 days 00:01:35.145000,HARD,15.0,12.0,,
HAD,35.0,0 days 00:01:35.640000,HARD,16.0,12.0,,
HAD,36.0,0 days 00:01:33.960000,HARD,17.0,11.0,,
HAD,37.0,0 days 00:01:34.637000,HARD,18.0,11.0,,
HAD,38.0,0 days 00:01:34.466000,HARD,19.0,11.0,,
HAD,39.0,0 days 00:01:34.558000,HARD,20.0,11.0,,
HAD,40.0,0 days 00:01:34.361000,HARD,21.0,11.0,,
HAD,41.0,0 days 00:01:34.482000,HARD,22.0,11.0,,
HAD,42.0,0 days 00:01:34.543000,HARD,23.0,11.0,,
HAD,43.0,0 days 00:01:34.872000,HARD,24.0,11.0,,
HAD,44.0,0 days 00:01:34.376000,HARD,25.0,11.0,,
HAD,45.0,0 days 00:01:35.914000,HARD,26.0,11.0,,
HAD,46.0,0 days 00:01:36.112000,HARD,27.0,11.0,,
HAD,47.0,0 days 00:01:35.366000,HARD,28.0,12.0,,
HAD,48.0,0 days 00:01:34.972000,HARD,29.0,12.0,,
HAD,49.0,0 days 00:01:34.946000,HARD,30.0,12.0,,
HAD,50.0,0 days 00:01:34.774000,HARD,31.0,12.0,,
HAD,51.0,0 days 00:01:34.126000,HARD,32.0,12.0,,
HAD,52.0,0 days 00:01:34.301000,HARD,33.0,12.0,,
HAD,53.0,0 days 00:01:33.837000,HARD,34.0,12.0,,
RUS,1.0,0 days 00:01:37.823000,MEDIUM,1.0,4.0,,
RUS,2.0,0 days 00:01:34.870000,MEDIUM,2.0,4.0,,
RUS,3.0,0 days 00:01:34.469000,MEDIUM,3.0,3.0,,
RUS,4.0,0 days 00:01:34.772000,MEDIUM,4.0,2.0,,
RUS,5.0,0 days 00:01:34.710000,MEDIUM,5.0,2.0,,
RUS,6.0,0 days 00:01:34.796000,MEDIUM,6.0,2.0,,
RUS,7.0,0 days 00:01:34.741000,MEDIUM,7.0,2.0,,
RUS,8.0,0 days 00:01:35.043000,MEDIUM,8.0,1.0,,
RUS,9.0,0 days 00:01:36.042000,MEDIUM,9.0,2.0,,
RUS,10.0,0 days 00:01:34.936000,MEDIUM,10.0,2.0,,
RUS,11.0,0 days 00:01:35.332000,MEDIUM,11.0,2.0,,
RUS,12.0,0 days 00:01:35.078000,MEDIUM,12.0,2.0,,
RUS,13.0,0 days 00:01:35.249000,MEDIUM,13.0,2.0,,
RUS,14.0,0 days 00:01:35.101000,MEDIUM,14.0,2.0,,
RUS,15.0,0 days 00:01:35.148000,MEDIUM,15.0,2.0,,
RUS,16.0,0 days 00:01:35.253000,MEDIUM,16.0,2.0,,
RUS,17.0,0 days 00:01:35.033000,MEDIUM,17.0,2.0,,
RUS,18.0,0 days 00:01:34.788000,MEDIUM,18.0,1.0,,
RUS,19.0,0 days 00:01:34.987000,MEDIUM,19.0,1.0,,
RUS,20.0,0 days 00:01:34.523000,MEDIUM,20.0,1.0,,
RUS,21.0,0 days 00:01:36.505000,MEDIUM,21.0,2.0,0 days 01:37:02.807000,
RUS,22.0,0 days 00:02:19.263000,HARD,1.0,5.0,,0 days 01:37:25.793000
RUS,23.0,0 days 00:02:18.104000,HARD,2.0,3.0,,
RUS,24.0,0 days 00:02:29.072000,HARD,3.0,3.0,,
RUS,25.0,,HARD,4.0,3.0,,
RUS,26.0,0 days 00:02:24.757000,HARD,5.0,3.0,,
RUS,27.0,0 days 00:02:25.740000,HARD,6.0,3.0,,
RUS,28.0,0 days 00:01:35.242000,HARD,7.0,4.0,,
RUS,29.0,0 days 00:01:33.717000,HARD,8.0,4.0,,
RUS,30.0,0 days 00:01:33.612000,HARD,9.0,4.0,,
RUS,31.0,0 days 00:01:33.905000,HARD,10.0,4.0,,
RUS,32.0,0 days 00:01:33.405000,HARD,11.0,4.0,,
RUS,33.0,0 days 00:01:33.500000,HARD,12.0,4.0,,
RUS,34.0,0 days 00:01:33.485000,HARD,13.0,4.0,,
RUS,35.0,0 days 00:01:33.336000,HARD,14.0,4.0,,
RUS,36.0,0 days 00:01:33.673000,HARD,15.0,4.0,,
RUS,37.0,0 days 00:01:34.808000,HARD,16.0,5.0,,
RUS,38.0,0 days 00:01:33.527000,HARD,17.0,5.0,,
RUS,39.0,0 days 00:01:33.454000,HARD,18.0,5.0,,
RUS,40.0,0 days 00:01:33.661000,HARD,19.0,5.0,,
RUS,41.0,0 days 00:01:34.191000,HARD,20.0,5.0,,
RUS,42.0,0 days 00:01:34.031000,HARD,21.0,5.0,,
RUS,43.0,0 days 00:01:32.897000,HARD,22.0,4.0,,
RUS,44.0,0 days 00:01:33.053000,HARD,23.0,4.0,,
RUS,45.0,0 days 00:01:33.274000,HARD,24.0,4.0,,
RUS,46.0,0 days 00:01:33.146000,HARD,25.0,4.0,,
RUS,47.0,0 days 00:01:33.176000,HARD,26.0,4.0,,
RUS,48.0,0 days 00:01:33.046000,HARD,27.0,4.0,,
RUS,49.0,0 days 00:01:33.354000,HARD,28.0,4.0,,
RUS,50.0,0 days 00:01:33.217000,HARD,29.0,3.0,,
RUS,51.0,0 days 00:01:34.088000,HARD,30.0,4.0,,
RUS,52.0,0 days 00:01:33.110000,HARD,31.0,4.0,,
RUS,53.0,0 days 00:01:32.549000,HARD,32.0,4.0,,
BOT,1.0,0 days 00:01:47.837000,HARD,1.0,21.0,,
BOT,2.0,0 days 00:01:39.358000,HARD,2.0,22.0,,
BOT,3.0,0 days 00:01:38.311000,HARD,3.0,22.0,,
BOT,4.0,0 days 00:01:38.484000,HARD,4.0,22.0,,
BOT,5.0,0 days 00:01:38.495000,HARD,5.0,22.0,,
BOT,6.0,0 days 00:01:38.627000,HARD,6.0,22.0,,
BOT,7.0,0 days 00:01:38.485000,HARD,7.0,22.0,,
BOT,8.0,0 days 00:01:38.658000,HARD,8.0,22.0,,
BOT,9.0,0 days 00:01:38.823000,HARD,9.0,22.0,,
BOT,10.0,0 days 00:01:38.835000,HARD,10.0,22.0,,
BOT,11.0,0 days 00:01:38.869000,HARD,11.0,22.0,,
BOT,12.0,0 days 00:01:39.272000,HARD,12.0,22.0,,
BOT,13.0,0 days 00:01:38.714000,HARD,13.0,22.0,,
BOT,14.0,0 days 00:01:39.447000,HARD,14.0,22.0,,
BOT,15.0,0 days 00:01:38.951000,HARD,15.0,22.0,,
BOT,16.0,0 days 00:01:38.420000,HARD,16.0,22.0,,
BOT,17.0,0 days 00:01:39.127000,HARD,17.0,22.0,,
BOT,18.0,0 days 00:01:42.013000,HARD,18.0,22.0,,
BOT,19.0,0 days 00:01:41.943000,HARD,19.0,22.0,0 days 01:35:16.312000,
BOT,20.0,0 days 00:02:00.289000,MEDIUM,1.0,22.0,,0 days 01:35:41.437000
BOT,21.0,0 days 00:01:59.977000,MEDIUM,2.0,21.0,,
BOT,22.0,0 days 00:02:20.358000,MEDIUM,3.0,21.0,,
BOT,23.0,0 days 00:02:29.827000,MEDIUM,4.0,21.0,,
BOT,24.0,,MEDIUM,5.0,21.0,,
BOT,25.0,0 days 00:01:56.396000,MEDIUM,6.0,21.0,,
BOT,26.0,0 days 00:01:39.379000,MEDIUM,7.0,21.0,,
BOT,27.0,0 days 00:01:38.153000,MEDIUM,8.0,21.0,,
BOT,28.0,0 days 00:01:37.163000,MEDIUM,9.0,21.0,,
BOT,29.0,0 days 00:01:37.203000,MEDIUM,10.0,21.0,,
BOT,30.0,0 days 00:01:37.369000,MEDIUM,11.0,21.0,,
BOT,31.0,0 days 00:01:37.112000,MEDIUM,12.0,20.0,,
BOT,32.0,0 days 00:01:37.142000,MEDIUM,13.0,20.0,,
BOT,33.0,0 days 00:01:37.072000,MEDIUM,14.0,20.0,,
BOT,34.0,0 days 00:01:37.059000,MEDIUM,15.0,20.0,,
BOT,35.0,0 days 00:01:37.169000,MEDIUM,16.0,20.0,,
BOT,36.0,0 days 00:01:37.190000,MEDIUM,17.0,20.0,,
BOT,37.0,0 days 00:01:36.878000,MEDIUM,18.0,20.0,,
BOT,38.0,0 days 00:01:36.853000,MEDIUM,19.0,20.0,,
BOT,39.0,0 days 00:01:36.920000,MEDIUM,20.0,20.0,,
BOT,40.0,0 days 00:01:36.919000,MEDIUM,21.0,20.0,,
BOT,41.0,0 days 00:01:36.737000,MEDIUM,22.0,20.0,,
BOT,42.0,0 days 00:01:36.631000,MEDIUM,23.0,20.0,,
BOT,43.0,0 days 00:01:36.859000,MEDIUM,24.0,20.0,,
BOT,44.0,0 days 00:01:36.847000,MEDIUM,25.0,20.0,,
BOT,45.0,0 days 00:01:38.889000,MEDIUM,26.0,20.0,,
BOT,46.0,0 days 00:01:36.821000,MEDIUM,27.0,20.0,,
BOT,47.0,0 days 00:01:46.651000,MEDIUM,28.0,20.0,,
BOT,48.0,0 days 00:01:37.066000,MEDIUM,29.0,19.0,,
BOT,49.0,0 days 00:01:39.218000,MEDIUM,30.0,19.0,,
BOT,50.0,0 days 00:01:36.806000,MEDIUM,31.0,19.0,,
BOT,51.0,0 days 00:01:37.217000,MEDIUM,32.0,19.0,,
BOT,52.0,0 days 00:01:36.269000,MEDIUM,33.0,19.0,,
PIA,1.0,0 days 00:01:35.268000,MEDIUM,1.0,1.0,,
PIA,2.0,0 days 00:01:34.949000,MEDIUM,2.0,1.0,,
PIA,3.0,0 days 00:01:34.999000,MEDIUM,3.0,1.0,,
PIA,4.0,0 days 00:01:35.136000,MEDIUM,4.0,1.0,,
PIA,5.0,0 days 00:01:35.124000,MEDIUM,5.0,1.0,,
PIA,6.0,0 days 00:01:35.109000,MEDIUM,6.0,1.0,,
PIA,7.0,0 days 00:01:35.078000,MEDIUM,7.0,1.0,,
PIA,8.0,0 days 00:01:35.815000,MEDIUM,8.0,2.0,,
PIA,9.0,0 days 00:01:34.793000,MEDIUM,9.0,1.0,,
PIA,10.0,0 days 00:01:35.111000,MEDIUM,10.0,1.0,,
PIA,11.0,0 days 00:01:35.419000,MEDIUM,11.0,1.0,,
PIA,12.0,0 days 00:01:35.108000,MEDIUM,12.0,1.0,,
PIA,13.0,0 days 00:01:34.856000,MEDIUM,13.0,1.0,,
PIA,14.0,0 days 00:01:35.095000,MEDIUM,14.0,1.0,,
PIA,15.0,0 days 00:01:34.905000,MEDIUM,15.0,1.0,,
PIA,16.0,0 days 00:01:34.885000,MEDIUM,16.0,1.0,,
PIA,17.0,0 days 00:01:34.916000,MEDIUM,17.0,1.0,,
PIA,18.0,0 days 00:01:37.327000,MEDIUM,18.0,2.0,0 days 01:32:17.551000,
PIA,19.0,0 days 00:01:54.537000,HARD,1.0,6.0,,0 days 01:32:40.993000
PIA,20.0,0 days 00:01:34.774000,HARD,2.0,6.0,,
PIA,21.0,0 days 00:01:34.010000,HARD,3.0,5.0,,
PIA,22.0,0 days 00:01:58.972000,HARD,4.0,3.0,,
PIA,23.0,0 days 00:02:18.911000,HARD,5.0,2.0,,
PIA,24.0,0 days 00:02:29.294000,HARD,6.0,2.0,,
PIA,25.0,,HARD,7.0,2.0,,
PIA,26.0,0 days 00:02:25.382000,HARD,8.0,2.0,,
PIA,27.0,0 days 00:02:26.074000,HARD,9.0,2.0,,
PIA,28.0,0 days 00:01:34.314000,HARD,10.0,2.0,,
PIA,29.0,0 days 00:01:33.667000,HARD,11.0,2.0,,
PIA,30.0,0 days 00:01:33.699000,HARD,12.0,2.0,,
PIA,31.0,0 days 00:01:33.410000,HARD,13.0,2.0,,
PIA,32.0,0 days 00:01:33.605000,HARD,14.0,2.0,,
PIA,33.0,0 days 00:01:33.484000,HARD,15.0,2.0,,
PIA,34.0,0 days 00:01:33.401000,HARD,16.0,2.0,,
PIA,35.0,0 days 00:01:33.509000,HARD,17.0,2.0,,
PIA,36.0,0 days 00:01:33.411000,HARD,18.0,2.0,,
PIA,37.0,0 days 00:01:33.708000,HARD,19.0,2.0,,
PIA,38.0,0 days 00:01:33.712000,HARD,20.0,2.0,,
PIA,39.0,0 days 00:01:33.467000,HARD,21.0,2.0,,
PIA,40.0,0 days 00:01:33.469000,HARD,22.0,2.0,,
PIA,41.0,0 days 00:01:33.764000,HARD,23.0,2.0,,
PIA,42.0,0 days 00:01:33.513000,HARD,24.0,2.0,,
PIA,43.0,0 days 00:01:33.518000,HARD,25.0,2.0,,
PIA,44.0,0 days 00:01:33.431000,HARD,26.0,2.0,,
PIA,45.0,0 days 00:01:33.523000,HARD,27.0,2.0,,
PIA,46.0,0 days 00:01:33.329000,HARD,28.0,2.0,,
PIA,47.0,0 days 00:01:33.197000,HARD,29.0,2.0,,
PIA,48.0,0 days 00:01:33.371000,HARD,30.0,2.0,,
PIA,49.0,0 days 00:01:32.996000,HARD,31.0,2.0,,
PIA,50.0,0 days 00:01:33.266000,HARD,32.0,2.0,,
PIA,51.0,0 days 00:01:33.826000,HARD,33.0,2.0,,
PIA,52.0,0 days 00:01:33.012000,HARD,34.0,2.0,,
PIA,53.0,0 days 00:01:33.294000,HARD,35.0,2.0,,
BEA,1.0,0 days 00:01:44.406000,MEDIUM,1.0,16.0,,
BEA,2.0,0 days 00:01:36.402000,MEDIUM,2.0,15.0,,
BEA,3.0,0 days 00:01:37.620000,MEDIUM,3.0,14.0,,
BEA,4.0,0 days 00:01:36.663000,MEDIUM,4.0,14.0,,
BEA,5.0,0 days 00:01:36.847000,MEDIUM,5.0,14.0,,
BEA,6.0,0 days 00:01:36.914000,MEDIUM,6.0,14.0,,
BEA,7.0,0 days 00:01:37.420000,MEDIUM,7.0,15.0,,
BEA,8.0,0 days 00:01:36.291000,MEDIUM,8.0,15.0,,
BEA,9.0,0 days 00:01:36.294000,MEDIUM,9.0,15.0,,
BEA,10.0,0 days 00:01:36.764000,MEDIUM,10.0,15.0,,
BEA,11.0,0 days 00:01:37.790000,MEDIUM,11.0,15.0,,
BEA,12.0,0 days 00:01:37.128000,MEDIUM,12.0,15.0,,
BEA,13.0,0 days 00:01:36.764000,MEDIUM,13.0,15.0,,
BEA,14.0,0 days 00:01:36.645000,MEDIUM,14.0,15.0,,
BEA,15.0,0 days 00:01:36.624000,MEDIUM,15.0,15.0,,
BEA,16.0,0 days 00:01:38.787000,MEDIUM,16.0,16.0,0 days 01:29:43.059000,
BEA,17.0,0 days 00:01:57.448000,HARD,1.0,19.0,,0 days 01:30:08.107000
BEA,18.0,0 days 00:01:36.054000,HARD,2.0,19.0,,
BEA,19.0,0 days 00:01:35.905000,HARD,3.0,18.0,,
BEA,20.0,0 days 00:01:35.604000,HARD,4.0,18.0,,
BEA,21.0,,HARD,5.0,,,
